#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
76282at3699_3702_0:00630e|ptg000004l:6900132-6902135    -            413 76282                -            549   4.6e-70  227.9  25.8   1   1   1.6e-68   1.6e-68  222.8  25.8    43   474     1   408     1   413 0.73 -
76282at3699_13288_0:0040ef|ptg000004l:6900132-6902153   -            419 76282                -            549   4.6e-70  227.9  27.6   1   1   1.6e-68   1.6e-68  222.8  27.6    43   478     1   413     1   419 0.72 -
76282at3699_45249_0:00b569|ptg000004l:6900132-6902153   -            419 76282                -            549   4.6e-70  227.9  27.6   1   1   1.6e-68   1.6e-68  222.8  27.6    43   478     1   413     1   419 0.72 -
76282at3699_586526_0:005f3c|ptg000004l:6900132-6902153  -            419 76282                -            549   4.6e-70  227.9  27.6   1   1   1.6e-68   1.6e-68  222.8  27.6    43   478     1   413     1   419 0.72 -
76282at3699_72664_0:00369d|ptg000004l:6900132-6902153   -            419 76282                -            549   4.6e-70  227.9  27.6   1   1   1.6e-68   1.6e-68  222.8  27.6    43   478     1   413     1   419 0.72 -
76282at3699_28532_0:0043e9|ptg000004l:6900132-6902165   -            422 76282                -            549   6.1e-70  227.5  28.4   1   1   2.3e-68   2.3e-68  222.3  28.4    43   479     1   414     1   421 0.72 -
76282at3699_29727_0:002a9f|ptg000004l:6900132-6902162   -            422 76282                -            549   6.1e-70  227.5  28.4   1   1   2.3e-68   2.3e-68  222.3  28.4    43   479     1   414     1   421 0.72 -
76282at3699_3708_0:009785|ptg000004l:6900132-6902162    -            422 76282                -            549   6.1e-70  227.5  28.4   1   1   2.3e-68   2.3e-68  222.3  28.4    43   479     1   414     1   421 0.72 -
76282at3699_3708_0:0141d3|ptg000004l:6900132-6902162    -            422 76282                -            549   6.1e-70  227.5  28.4   1   1   2.3e-68   2.3e-68  222.3  28.4    43   479     1   414     1   421 0.72 -
76282at3699_52824_0:008bdd|ptg000004l:6900132-6902162   -            422 76282                -            549   6.1e-70  227.5  28.4   1   1   2.3e-68   2.3e-68  222.3  28.4    43   479     1   414     1   421 0.72 -
76282at3699_1685480_0:004962|ptg000004l:6900105-6902153 -            428 76282                -            549   6.9e-70  227.3  29.5   1   1   2.3e-68   2.3e-68  222.3  29.5    42   478     9   422     1   428 0.72 -
