#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
68696at3699_28532_0:004d6b|ptg000004l:429828-431824     -            366 68696                -           1048   1.8e-50  162.8   0.1   1   1     2e-50     2e-50  162.6   0.1   100   465     2   361     1   366 0.86 -
68696at3699_3649_0:00236b|ptg000004l:429828-431824      -            392 68696                -           1048   5.3e-45  144.7   1.6   1   2   6.3e-19   6.3e-19   58.4   0.0   100   263     2   159     1   164 0.89 -
68696at3699_3649_0:00236b|ptg000004l:429828-431824      -            392 68696                -           1048   5.3e-45  144.7   1.6   2   2   5.1e-27   5.1e-27   85.2   0.9   265   465   186   387   177   392 0.82 -
68696at3699_3702_0:0030df|ptg000004l:7262246-7263890    -            296 68696                -           1048   2.5e-44  142.5   0.9   1   1   1.1e-43   1.1e-43  140.3   0.9   144   435     4   295     1   296 0.82 -
68696at3699_3726_0:004b0a|ptg000004l:7262246-7263890    -            296 68696                -           1048   2.5e-44  142.5   0.9   1   1   1.1e-43   1.1e-43  140.3   0.9   144   435     4   295     1   296 0.82 -
68696at3699_50452_0:002775|ptg000004l:7262246-7263890   -            296 68696                -           1048   2.5e-44  142.5   0.9   1   1   1.1e-43   1.1e-43  140.3   0.9   144   435     4   295     1   296 0.82 -
68696at3699_81985_0:0038b6|ptg000004l:7262246-7263890   -            296 68696                -           1048   2.5e-44  142.5   0.9   1   1   1.1e-43   1.1e-43  140.3   0.9   144   435     4   295     1   296 0.82 -
68696at3699_90675_0:003a9d|ptg000004l:7262246-7263890   -            296 68696                -           1048   2.5e-44  142.5   0.9   1   1   1.1e-43   1.1e-43  140.3   0.9   144   435     4   295     1   296 0.82 -
68696at3699_1685480_0:006893|ptg000002l:2026061-2027650 -            293 68696                -           1048   3.7e-44  141.9   1.8   1   1   3.4e-42   3.4e-42  135.4   1.8   144   435     4   292     1   293 0.85 -
68696at3699_29727_0:00811c|ptg000002l:2026061-2027650   -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.80 -
68696at3699_3708_0:007f3b|ptg000002l:2026061-2027650    -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.80 -
68696at3699_52824_0:0014c9|ptg000002l:2026061-2027650   -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.80 -
68696at3699_69181_0:001509|ptg000002l:2026061-2027650   -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.80 -
68696at3699_71354_0:0042b8|ptg000002l:2026061-2027650   -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.80 -
68696at3699_3728_0:003f65|ptg000002l:2026061-2027650    -            324 68696                -           1048   5.1e-44  141.4   1.1   1   1   2.7e-43   2.7e-43  139.0   1.1   144   435     4   323     1   324 0.79 -
68696at3699_586526_0:003a90|ptg000002l:2026061-2027650  -            324 68696                -           1048   5.8e-44  141.2   1.2   1   1   3.6e-43   3.6e-43  138.6   1.2   144   435     4   323     1   324 0.79 -
68696at3699_72664_0:00269a|ptg000002l:2026073-2027650   -            289 68696                -           1048   9.1e-44  140.6   2.0   1   1   8.4e-42   8.4e-42  134.1   2.0   146   435     2   288     1   289 0.85 -
68696at3699_29727_0:00811c|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_29727_0:00811c|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_3708_0:007f3b|ptg000004l:7262246-7263890    -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_3708_0:007f3b|ptg000004l:7262246-7263890    -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_3728_0:003f65|ptg000004l:7262246-7263890    -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_3728_0:003f65|ptg000004l:7262246-7263890    -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_52824_0:0014c9|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_52824_0:0014c9|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_586526_0:003a90|ptg000004l:7262246-7263890  -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_586526_0:003a90|ptg000004l:7262246-7263890  -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_69181_0:001509|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_69181_0:001509|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_71354_0:0042b8|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_71354_0:0042b8|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_81972_0:00450c|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   1   2   9.3e-24   9.3e-24   74.4   0.2   144   309     4   186     1   194 0.77 -
68696at3699_81972_0:00450c|ptg000004l:7262246-7263890   -            326 68696                -           1048   1.3e-43  140.1   0.7   2   2   9.5e-21   9.5e-21   64.4   0.0   341   435   231   325   221   326 0.93 -
68696at3699_13288_0:003c09|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_13288_0:003c09|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_29727_0:00811c|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_29727_0:00811c|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_3708_0:007f3b|ptg000004l:4971685-4973231    -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_3708_0:007f3b|ptg000004l:4971685-4973231    -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_3728_0:003f65|ptg000004l:4971685-4973231    -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_3728_0:003f65|ptg000004l:4971685-4973231    -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_52824_0:0014c9|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_52824_0:0014c9|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_586526_0:003a90|ptg000004l:4971685-4973231  -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_586526_0:003a90|ptg000004l:4971685-4973231  -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_69181_0:001509|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_69181_0:001509|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_71354_0:0042b8|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_71354_0:0042b8|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_81972_0:00450c|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   1   2   8.8e-31   8.8e-31   97.6   0.1   141   371    23   280     1   285 0.76 -
68696at3699_81972_0:00450c|ptg000004l:4971685-4973231   -            371 68696                -           1048   5.9e-43  137.9   0.4   2   2   1.3e-12   1.3e-12   37.4   0.0   366   435   301   370   295   371 0.91 -
68696at3699_1685480_0:0093e2|ptg000004l:4971685-4972514 -            191 68696                -           1048   9.7e-22   67.7   0.0   1   1   9.7e-22   9.7e-22   67.7   0.0   141   253    23   138     1   190 0.75 -
68696at3699_1685480_0:0093e2|ptg000002l:2026061-2026871 -            159 68696                -           1048   3.6e-20   62.5   0.0   1   1   3.7e-20   3.7e-20   62.4   0.0   144   251     4   113     1   146 0.84 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/68696at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/68696at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/68696at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:05 2026
# [ok]
