#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
40331at3699_72664_0:00504e|ptg000004l:2119944-2121385   -            327 40331                -            455   6.8e-71  230.4   0.0   1   1   8.4e-71   8.4e-71  230.1   0.0    30   311    36   320    25   326 0.90 -
40331at3699_81985_0:000b7d|ptg000004l:2119944-2121286   -            294 40331                -            455   7.2e-71  230.3   0.0   1   1   8.2e-71   8.2e-71  230.1   0.0    32   311     5   287     1   293 0.90 -
40331at3699_50452_0:0002e6|ptg000004l:2119926-2121283   -            299 40331                -            455   7.6e-71  230.2   0.0   1   1     9e-71     9e-71  230.0   0.0    32   311     4   286     1   295 0.90 -
40331at3699_13288_0:0008db|ptg000004l:2119935-2121271   -            292 40331                -            455     2e-70  228.9   0.0   1   1   2.3e-70   2.3e-70  228.6   0.0    33   311     1   282     1   290 0.90 -
40331at3699_1685480_0:000bb7|ptg000004l:2119935-2121271 -            292 40331                -            455     2e-70  228.9   0.0   1   1   2.3e-70   2.3e-70  228.6   0.0    33   311     1   282     1   290 0.90 -
40331at3699_3702_0:000930|ptg000004l:2119944-2121271    -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_3708_0:0077e8|ptg000004l:2119944-2121271    -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_3728_0:00a13a|ptg000004l:2119944-2121271    -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_45249_0:0070f1|ptg000004l:2119944-2121271   -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_586526_0:0004ad|ptg000004l:2119944-2121271  -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_81972_0:0010b3|ptg000004l:2119944-2121271   -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_90675_0:00226d|ptg000004l:2119944-2121271   -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_90675_0:00d796|ptg000004l:2119944-2121271   -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_90675_0:010646|ptg000004l:2119944-2121271   -            289 40331                -            455   2.1e-70  228.8   0.0   1   1   2.4e-70   2.4e-70  228.6   0.0    33   311     1   282     1   288 0.90 -
40331at3699_3728_0:00a13a|ptg000002l:492614-493514      -            301 40331                -            455     1e-62  203.5   0.0   1   1   1.2e-62   1.2e-62  203.2   0.0    34   315     2   286     1   293 0.91 -
40331at3699_28532_0:000560|ptg000002l:492614-493472     -            287 40331                -            455   1.2e-62  203.2   0.0   1   1   1.4e-62   1.4e-62  203.0   0.0    34   315     2   286     1   287 0.91 -
40331at3699_3728_0:00bb21|ptg000002l:492626-493496      -            291 40331                -            455   4.3e-62  201.4   0.0   1   1   5.2e-62   5.2e-62  201.1   0.0    37   315     1   282     1   288 0.91 -
40331at3699_52824_0:00a66a|ptg000002l:492626-493514     -            297 40331                -            455   4.5e-62  201.3   0.0   1   1   5.3e-62   5.3e-62  201.1   0.0    37   315     1   282     1   289 0.91 -
40331at3699_3708_0:00cd83|ptg000002l:492626-493568      -            315 40331                -            455   5.5e-62  201.0   0.0   1   1   6.6e-62   6.6e-62  200.8   0.0    37   315     1   282     1   289 0.91 -
40331at3699_52824_0:003f6c|ptg000002l:492626-493631     -            336 40331                -            455   6.7e-62  200.7   0.0   1   1   8.2e-62   8.2e-62  200.5   0.0    37   315     1   282     1   290 0.91 -
40331at3699_90675_0:00d796|ptg000004l:2500456-2501519   -            296 40331                -            455     5e-59  191.3   0.0   1   1   5.6e-59   5.6e-59  191.1   0.0    29   314     4   294     1   296 0.92 -
