#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
66193at3699_3649_0:00407b|ptg000004l:6219285-6226859    -            613 66193                -            661  1.9e-107  351.1   1.6   1   1  2.5e-106  2.5e-106  347.4   1.6    20   626    22   611     6   613 0.86 -
66193at3699_72664_0:004713|ptg000004l:6219285-6221608   -            609 66193                -            661  2.2e-105  344.3   3.2   1   1  2.6e-104  2.6e-104  340.7   3.2     6   626     6   607     1   609 0.85 -
66193at3699_81985_0:000c0a|ptg000004l:6219285-6221310   -            616 66193                -            661  2.9e-105  343.8   2.5   1   1  3.8e-104  3.8e-104  340.2   2.5    22   626    23   614     7   616 0.85 -
66193at3699_50452_0:0006be|ptg000004l:6219285-6221289   -            609 66193                -            661  3.2e-105  343.7   2.5   1   1  4.1e-104  4.1e-104  340.0   2.5    31   626    29   607     3   609 0.85 -
66193at3699_90675_0:01093d|ptg000004l:6219285-6221280   -            606 66193                -            661  3.3e-105  343.7   2.4   1   1  4.2e-104  4.2e-104  340.0   2.4    31   626    26   604     2   606 0.85 -
66193at3699_3708_0:00f7b2|ptg000004l:6219285-6221265    -            601 66193                -            661  3.7e-105  343.5   2.1   1   1  4.8e-104  4.8e-104  339.8   2.1    31   626    21   599     3   601 0.86 -
66193at3699_45249_0:00744c|ptg000004l:6219285-6221265   -            601 66193                -            661  3.7e-105  343.5   2.1   1   1  4.8e-104  4.8e-104  339.8   2.1    31   626    21   599     3   601 0.86 -
66193at3699_3728_0:0099ee|ptg000004l:6219285-6221259    -            599 66193                -            661  3.7e-105  343.5   2.0   1   1  4.8e-104  4.8e-104  339.8   2.0    31   626    19   597     3   599 0.86 -
66193at3699_52824_0:00f46c|ptg000004l:6219285-6221244   -            594 66193                -            661  4.3e-105  343.3   1.9   1   1  5.2e-104  5.2e-104  339.7   1.9    31   626    14   592     1   594 0.86 -
66193at3699_29727_0:004e45|ptg000004l:6219285-6221250   -            596 66193                -            661  4.4e-105  343.3   2.1   1   1  5.6e-104  5.6e-104  339.6   2.1    31   626    16   594     2   596 0.86 -
66193at3699_71354_0:007c6c|ptg000004l:6219285-6221250   -            596 66193                -            661  4.4e-105  343.3   2.1   1   1  5.6e-104  5.6e-104  339.6   2.1    31   626    16   594     2   596 0.86 -
66193at3699_90675_0:00225d|ptg000004l:6219285-6221241   -            593 66193                -            661  5.1e-105  343.0   2.0   1   1  6.8e-104  6.8e-104  339.3   2.0    31   626    13   591     3   593 0.87 -
66193at3699_13288_0:0000bb|ptg000004l:6219285-6221202   -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_1685480_0:001e68|ptg000004l:6219285-6221202 -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_28532_0:001934|ptg000004l:6219285-6221202   -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_3708_0:00575c|ptg000004l:6219285-6221202    -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_3726_0:0000a4|ptg000004l:6219285-6221202    -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_45249_0:001266|ptg000004l:6219285-6221202   -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_90675_0:00dcba|ptg000004l:6219285-6221202   -            580 66193                -            661  1.3e-104  341.6   2.2   1   1  1.7e-103  1.7e-103  338.0   2.2    32   626     1   578     1   580 0.87 -
66193at3699_72664_0:004713|ptg000004l:3406609-3409028   -            610 66193                -            661  4.3e-103  336.7   0.1   1   2   9.4e-41   9.4e-41  130.7   0.1    21   227     6   222     2   232 0.87 -
66193at3699_72664_0:004713|ptg000004l:3406609-3409028   -            610 66193                -            661  4.3e-103  336.7   0.1   2   2   6.3e-63   6.3e-63  204.0   0.0   265   625   241   602   236   609 0.85 -
66193at3699_586526_0:00039a|ptg000004l:6219285-6221202  -            611 66193                -            661   2.1e-99  324.5   4.0   1   2   2.7e-66   2.7e-66  215.1   3.4    32   444     1   397     1   400 0.85 -
66193at3699_586526_0:00039a|ptg000004l:6219285-6221202  -            611 66193                -            661   2.1e-99  324.5   4.0   2   2     7e-33     7e-33  104.7   0.0   449   626   432   609   418   611 0.89 -
66193at3699_13288_0:0000bb|ptg000004l:3406573-3409028   -            646 66193                -            661   2.3e-99  324.3   0.1   1   2   4.7e-41   4.7e-41  131.7   0.1    20   227    17   234     5   244 0.86 -
66193at3699_13288_0:0000bb|ptg000004l:3406573-3409028   -            646 66193                -            661   2.3e-99  324.3   0.1   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   335   638   249   645 0.81 -
66193at3699_45249_0:001266|ptg000004l:3406576-3409028   -            645 66193                -            661   2.4e-99  324.3   0.1   1   2   4.8e-41   4.8e-41  131.7   0.1    20   227    16   233     5   243 0.86 -
66193at3699_45249_0:001266|ptg000004l:3406576-3409028   -            645 66193                -            661   2.4e-99  324.3   0.1   2   2   2.1e-58   2.1e-58  189.0   0.0   318   625   334   637   248   644 0.81 -
