#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24219at3699_3702_0:0016a1|ptg000004l:6962594-6972372    -            502 24219                -            502  2.6e-241  792.7  22.8   1   1  2.9e-241  2.9e-241  792.6  22.8     6   499     5   501     1   502 0.98 -
24219at3699_81985_0:000051|ptg000004l:6962594-6972372   -            502 24219                -            502  2.6e-241  792.7  22.8   1   1  2.9e-241  2.9e-241  792.6  22.8     6   499     5   501     1   502 0.98 -
24219at3699_50452_0:002b60|ptg000004l:6962591-6972372   -            503 24219                -            502  2.9e-241  792.6  23.2   1   1  3.2e-241  3.2e-241  792.4  23.2     5   499     5   502     1   503 0.98 -
24219at3699_90675_0:00265b|ptg000004l:6962591-6972372   -            503 24219                -            502  2.9e-241  792.6  23.2   1   1  3.2e-241  3.2e-241  792.4  23.2     5   499     5   502     1   503 0.98 -
24219at3699_3708_0:012c50|ptg000004l:6962591-6967723    -            505 24219                -            502  3.3e-241  792.4  22.4   1   1  3.7e-241  3.7e-241  792.2  22.4     5   500     5   503     1   505 0.98 -
24219at3699_1685480_0:006176|ptg000004l:6964302-6972372 -            505 24219                -            502    4e-241  792.1  22.2   1   1  4.4e-241  4.4e-241  792.0  22.2     3   499     3   504     1   505 0.98 -
24219at3699_13288_0:0003af|ptg000004l:6962594-6967720   -            503 24219                -            502  4.6e-241  791.9  22.3   1   1  5.1e-241  5.1e-241  791.8  22.3     6   499     5   501     1   503 0.98 -
24219at3699_29727_0:008a12|ptg000004l:6962591-6967720   -            504 24219                -            502  5.1e-241  791.8  22.7   1   1  5.7e-241  5.7e-241  791.6  22.7     5   499     5   502     1   504 0.98 -
24219at3699_3708_0:008b0d|ptg000004l:6962591-6967720    -            504 24219                -            502  5.1e-241  791.8  22.7   1   1  5.7e-241  5.7e-241  791.6  22.7     5   499     5   502     1   504 0.98 -
24219at3699_3711_0:007ff7|ptg000004l:6964296-6967720    -            508 24219                -            502    7e-241  791.3  21.7   1   1  7.9e-241  7.9e-241  791.2  21.7     3   499     5   506     3   508 0.98 -
24219at3699_3708_0:0071d4|ptg000004l:6962618-6967720    -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_3726_0:00922e|ptg000004l:6962618-6967720    -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_3728_0:00a63a|ptg000004l:6962618-6967720    -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_52824_0:008d75|ptg000004l:6962618-6967720   -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_69181_0:0012eb|ptg000004l:6962618-6967720   -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_71354_0:003571|ptg000004l:6962618-6967720   -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_72664_0:004cb3|ptg000004l:6962618-6967720   -            495 24219                -            502  4.4e-240  788.7  23.6   1   1  4.8e-240  4.8e-240  788.6  23.6    11   499     2   493     1   495 0.98 -
24219at3699_3649_0:000e86|ptg000004l:6964362-6967720    -            486 24219                -            502    1e-238  784.2  24.8   1   1  1.2e-238  1.2e-238  783.9  24.8    22   499     8   484     4   486 0.99 -
24219at3699_29727_0:008a12|ptg000004l:6962591-6972366   -            528 24219                -            502  6.3e-231  758.5  30.2   1   2  1.8e-148  1.8e-148  486.5  18.7     5   334     5   337     1   351 0.97 -
24219at3699_29727_0:008a12|ptg000004l:6962591-6972366   -            528 24219                -            502  6.3e-231  758.5  30.2   2   2     3e-85     3e-85  277.9   4.0   333   497   363   527   339   528 0.96 -
24219at3699_3708_0:008b0d|ptg000004l:6962591-6972366    -            528 24219                -            502  6.3e-231  758.5  30.2   1   2  1.8e-148  1.8e-148  486.5  18.7     5   334     5   337     1   351 0.97 -
24219at3699_3708_0:008b0d|ptg000004l:6962591-6972366    -            528 24219                -            502  6.3e-231  758.5  30.2   2   2     3e-85     3e-85  277.9   4.0   333   497   363   527   339   528 0.96 -
24219at3699_13288_0:0003af|ptg000004l:6962594-6972366   -            527 24219                -            502  7.8e-231  758.2  30.3   1   2  2.2e-148  2.2e-148  486.2  18.8     6   334     5   336     1   350 0.97 -
24219at3699_13288_0:0003af|ptg000004l:6962594-6972366   -            527 24219                -            502  7.8e-231  758.2  30.3   2   2   2.5e-85   2.5e-85  278.2   3.6   333   497   362   526   347   527 0.97 -
24219at3699_3711_0:007ff7|ptg000004l:6964296-6972366    -            532 24219                -            502  9.9e-231  757.9  29.4   1   2  3.1e-148  3.1e-148  485.7  17.9     3   334     5   341     3   349 0.96 -
24219at3699_3711_0:007ff7|ptg000004l:6964296-6972366    -            532 24219                -            502  9.9e-231  757.9  29.4   2   2   2.5e-85   2.5e-85  278.2   3.7   333   497   367   531   352   532 0.97 -
24219at3699_3708_0:0071d4|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   1   2  2.9e-147  2.9e-147  482.5  20.5    11   334     2   328     1   338 0.97 -
24219at3699_3708_0:0071d4|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   2   2   2.4e-85   2.4e-85  278.2   3.6   333   497   354   518   341   519 0.97 -
24219at3699_3726_0:00922e|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   1   2  2.9e-147  2.9e-147  482.5  20.5    11   334     2   328     1   338 0.97 -
24219at3699_3726_0:00922e|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   2   2   2.4e-85   2.4e-85  278.2   3.6   333   497   354   518   341   519 0.97 -
24219at3699_3728_0:00a63a|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   1   2  2.9e-147  2.9e-147  482.5  20.5    11   334     2   328     1   338 0.97 -
24219at3699_3728_0:00a63a|ptg000004l:6962618-6972366    -            519 24219                -            502  9.3e-230  754.6  31.9   2   2   2.4e-85   2.4e-85  278.2   3.6   333   497   354   518   341   519 0.97 -
24219at3699_52824_0:008d75|ptg000004l:6962618-6972366   -            519 24219                -            502  9.3e-230  754.6  31.9   1   2  2.9e-147  2.9e-147  482.5  20.5    11   334     2   328     1   338 0.97 -
24219at3699_52824_0:008d75|ptg000004l:6962618-6972366   -            519 24219                -            502  9.3e-230  754.6  31.9   2   2   2.4e-85   2.4e-85  278.2   3.6   333   497   354   518   341   519 0.97 -
24219at3699_69181_0:0012eb|ptg000004l:6962618-6972366   -            519 24219                -            502  9.3e-230  754.6  31.9   1   2  2.9e-147  2.9e-147  482.5  20.5    11   334     2   328     1   338 0.97 -
24219at3699_69181_0:0012eb|ptg000004l:6962618-6972366   -            519 24219                -            502  9.3e-230  754.6  31.9   2   2   2.4e-85   2.4e-85  278.2   3.6   333   497   354   518   341   519 0.97 -
24219at3699_72664_0:004cb3|ptg000004l:6969811-6972366   -            528 24219                -            502  2.5e-229  753.2  32.4   1   2  8.9e-147  8.9e-147  480.9  21.0    10   334    13   337     3   346 0.97 -
24219at3699_72664_0:004cb3|ptg000004l:6969811-6972366   -            528 24219                -            502  2.5e-229  753.2  32.4   2   2   2.5e-85   2.5e-85  278.2   3.7   333   497   363   527   341   528 0.96 -
24219at3699_71354_0:003571|ptg000004l:6969826-6972366   -            523 24219                -            502  4.7e-229  752.3  33.0   1   2  1.6e-146  1.6e-146  480.0  21.5    10   334     8   332     2   342 0.97 -
24219at3699_71354_0:003571|ptg000004l:6969826-6972366   -            523 24219                -            502  4.7e-229  752.3  33.0   2   2   2.4e-85   2.4e-85  278.3   3.6   333   497   358   522   344   523 0.97 -
24219at3699_3649_0:000e86|ptg000004l:6964362-6972372    -            512 24219                -            502  1.4e-228  750.8  34.4   1   2    3e-145    3e-145  475.9  23.7    22   334     8   319     4   333 0.98 -
