#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
74027at3699_3649_0:003cec|ptg000002l:121078-128029      -            475 74027                -            633   2.9e-76  249.2   3.8   1   1   3.3e-76   3.3e-76  249.0   3.8   149   614     1   467     1   475 0.88 -
74027at3699_3726_0:008264|ptg000002l:121060-128122      -            509 74027                -            633   1.7e-74  243.3   4.3   1   1   3.8e-74   3.8e-74  242.2   4.3   126   618     8   500     1   506 0.86 -
74027at3699_90675_0:0077b5|ptg000002l:121105-128122     -            492 74027                -            633     2e-73  239.8   4.9   1   1   4.2e-73   4.2e-73  238.7   4.9   126   612     8   491     1   492 0.86 -
74027at3699_3708_0:0145e9|ptg000002l:121060-128191      -            504 74027                -            633   2.1e-73  239.7   6.4   1   2   7.7e-07   7.7e-07   19.8   1.4   123   270    28   173     2   178 0.80 -
74027at3699_3708_0:0145e9|ptg000002l:121060-128191      -            504 74027                -            633   2.1e-73  239.7   6.4   2   2   3.2e-68   3.2e-68  222.6   0.3   386   618   258   495   226   501 0.90 -
74027at3699_71354_0:004c4c|ptg000002l:121060-128350     -            578 74027                -            633   2.6e-73  239.4   6.9   1   2   3.3e-07   3.3e-07   21.0   1.3   103   270    58   226    26   261 0.80 -
74027at3699_71354_0:004c4c|ptg000002l:121060-128350     -            578 74027                -            633   2.6e-73  239.4   6.9   2   2     6e-68     6e-68  221.7   0.4   387   618   333   569   303   575 0.91 -
74027at3699_3708_0:0145e9|ptg000004l:8566396-8569691    -            278 74027                -            633   3.4e-72  235.7   0.1   1   1   3.9e-72   3.9e-72  235.5   0.1   357   617    13   274     2   278 0.90 -
74027at3699_3708_0:009830|ptg000004l:8566399-8569691    -            277 74027                -            633   3.9e-72  235.5   0.1   1   1   4.5e-72   4.5e-72  235.3   0.1   357   617    13   274     2   277 0.91 -
74027at3699_52824_0:00d986|ptg000004l:8566396-8567311   -            281 74027                -            633   8.8e-72  234.4   0.2   1   1     1e-71     1e-71  234.2   0.2   368   617    27   277    10   281 0.93 -
74027at3699_13288_0:00445a|ptg000004l:8566399-8567311   -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_1685480_0:005228|ptg000004l:8566399-8567311 -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_29727_0:007c86|ptg000004l:8566399-8567311   -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_50452_0:00462f|ptg000004l:8566399-8567311   -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_586526_0:005b09|ptg000004l:8566399-8567311  -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_72664_0:00369c|ptg000004l:8566399-8567311   -            280 74027                -            633   9.9e-72  234.2   0.2   1   1   1.1e-71   1.1e-71  234.0   0.2   368   617    27   277    10   280 0.93 -
74027at3699_29727_0:007c86|ptg000002l:121060-123098     -            542 74027                -            633   1.1e-71  234.1   6.7   1   2   2.3e-05   2.3e-05   14.9   0.3   127   229    32   134    12   171 0.68 -
74027at3699_29727_0:007c86|ptg000002l:121060-123098     -            542 74027                -            633   1.1e-71  234.1   6.7   2   2   4.9e-68   4.9e-68  222.0   1.5   368   618   280   533   268   539 0.92 -
74027at3699_3702_0:006379|ptg000004l:8566399-8567230    -            253 74027                -            633   2.1e-71  233.1   0.3   1   1   2.3e-71   2.3e-71  233.0   0.3   370   617     2   250     1   253 0.93 -
74027at3699_45249_0:00b421|ptg000004l:8566399-8567230   -            253 74027                -            633   2.1e-71  233.1   0.3   1   1   2.3e-71   2.3e-71  233.0   0.3   370   617     2   250     1   253 0.93 -
74027at3699_81985_0:004b0b|ptg000004l:8566399-8567230   -            253 74027                -            633   2.1e-71  233.1   0.3   1   1   2.3e-71   2.3e-71  233.0   0.3   370   617     2   250     1   253 0.93 -
74027at3699_90675_0:013611|ptg000004l:8566399-8567230   -            253 74027                -            633   2.1e-71  233.1   0.3   1   1   2.3e-71   2.3e-71  233.0   0.3   370   617     2   250     1   253 0.93 -
74027at3699_3728_0:000df4|ptg000002l:121060-123029      -            519 74027                -            633   4.4e-71  232.0   8.1   1   2   4.7e-05   4.7e-05   13.9   0.7   129   229    11   111     1   148 0.68 -
74027at3699_3728_0:000df4|ptg000002l:121060-123029      -            519 74027                -            633   4.4e-71  232.0   8.1   2   2   4.4e-68   4.4e-68  222.2   1.5   368   618   257   510   245   516 0.92 -
74027at3699_72664_0:00369c|ptg000002l:121060-123029     -            519 74027                -            633   4.4e-71  232.0   8.1   1   2   4.7e-05   4.7e-05   13.9   0.7   129   229    11   111     1   148 0.68 -
74027at3699_72664_0:00369c|ptg000002l:121060-123029     -            519 74027                -            633   4.4e-71  232.0   8.1   2   2   4.4e-68   4.4e-68  222.2   1.5   368   618   257   510   245   516 0.92 -
74027at3699_1685480_0:005228|ptg000002l:121060-122945   -            491 74027                -            633   8.4e-71  231.1   5.6   1   2    0.0004    0.0004   10.8   0.2   148   229     3    83     1   120 0.69 -
74027at3699_1685480_0:005228|ptg000002l:121060-122945   -            491 74027                -            633   8.4e-71  231.1   5.6   2   2   3.8e-68   3.8e-68  222.4   1.5   368   618   229   482   217   488 0.92 -
74027at3699_28532_0:00311e|ptg000002l:121105-122945     -            444 74027                -            633   1.1e-70  230.7   4.3   1   2   0.00042   0.00042   10.8   0.1   148   228     3    82     1   107 0.69 -
74027at3699_28532_0:00311e|ptg000002l:121105-122945     -            444 74027                -            633   1.1e-70  230.7   4.3   2   2   7.3e-68   7.3e-68  221.4   1.1   367   612   196   443   141   444 0.93 -
74027at3699_52824_0:00d986|ptg000004l:5404996-5406111   -            302 74027                -            633   1.6e-70  230.2   3.2   1   1   1.8e-70   1.8e-70  230.0   3.2   339   615    16   293     2   302 0.88 -
74027at3699_1685480_0:005228|ptg000002l:123528-124281   -            252 74027                -            633   1.6e-70  230.2   0.2   1   1   1.7e-70   1.7e-70  230.1   0.2   387   612    27   251     1   252 0.94 -
74027at3699_3708_0:009830|ptg000002l:123528-124281      -            252 74027                -            633   1.6e-70  230.2   0.2   1   1   1.7e-70   1.7e-70  230.1   0.2   387   612    27   251     1   252 0.94 -
74027at3699_586526_0:005b09|ptg000002l:123528-124281    -            252 74027                -            633   1.6e-70  230.2   0.2   1   1   1.7e-70   1.7e-70  230.1   0.2   387   612    27   251     1   252 0.94 -
74027at3699_3708_0:0145e9|ptg000004l:5404996-5406000    -            265 74027                -            633   3.1e-70  229.3   2.4   1   1   3.3e-70   3.3e-70  229.2   2.4   359   615     2   256     1   265 0.92 -
74027at3699_13288_0:00445a|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_29727_0:007c86|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_3702_0:006379|ptg000002l:123528-124200      -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_45249_0:00b421|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_50452_0:00462f|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
74027at3699_52824_0:00d986|ptg000002l:123528-124200     -            225 74027                -            633   3.6e-70  229.1   0.2   1   1   3.9e-70   3.9e-70  228.9   0.2   388   612     1   224     1   225 0.97 -
