#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
60374at3699_52824_0:003d9f|ptg000004l:4434445-4436991   -            609 60374                -            643  2.5e-146  479.3   0.1   1   1  3.1e-146  3.1e-146  479.0   0.1    13   606    19   608     7   609 0.89 -
60374at3699_3726_0:00bd04|ptg000004l:4434445-4436991    -            615 60374                -            643  2.6e-145  476.0   0.1   1   1  3.2e-145  3.2e-145  475.7   0.1    13   606    19   614     7   615 0.90 -
60374at3699_1685480_0:000630|ptg000004l:4434445-4436973 -            606 60374                -            643  5.5e-145  474.9   0.2   1   1  6.8e-145  6.8e-145  474.6   0.2    13   606    13   605     2   606 0.89 -
60374at3699_3726_0:00a589|ptg000004l:4434445-4436991    -            633 60374                -            643  1.1e-144  474.0   2.4   1   1  2.6e-144  2.6e-144  472.6   2.4    13   606    19   632     7   633 0.87 -
60374at3699_3726_0:00a4fe|ptg000004l:4434445-4436979    -            644 60374                -            643  5.3e-143  468.3   4.2   1   2  3.5e-127  3.5e-127  416.1   1.6    13   530    15   537     3   557 0.91 -
60374at3699_3726_0:00a4fe|ptg000004l:4434445-4436979    -            644 60374                -            643  5.3e-143  468.3   4.2   2   2   2.9e-17   2.9e-17   52.9   0.0   532   606   568   643   560   644 0.93 -
60374at3699_52824_0:003e0b|ptg000004l:4434445-4436979   -            644 60374                -            643  5.3e-143  468.3   4.2   1   2  3.5e-127  3.5e-127  416.1   1.6    13   530    15   537     3   557 0.91 -
60374at3699_52824_0:003e0b|ptg000004l:4434445-4436979   -            644 60374                -            643  5.3e-143  468.3   4.2   2   2   2.9e-17   2.9e-17   52.9   0.0   532   606   568   643   560   644 0.93 -
60374at3699_71354_0:0054aa|ptg000004l:4434445-4436979   -            644 60374                -            643  5.3e-143  468.3   4.2   1   2  3.5e-127  3.5e-127  416.1   1.6    13   530    15   537     3   557 0.91 -
60374at3699_71354_0:0054aa|ptg000004l:4434445-4436979   -            644 60374                -            643  5.3e-143  468.3   4.2   2   2   2.9e-17   2.9e-17   52.9   0.0   532   606   568   643   560   644 0.93 -
60374at3699_71354_0:005405|ptg000004l:4434445-4436979   -            632 60374                -            643  3.9e-141  462.2   3.2   1   2  3.3e-125  3.3e-125  409.5   1.0    13   530    15   525     3   545 0.88 -
60374at3699_71354_0:005405|ptg000004l:4434445-4436979   -            632 60374                -            643  3.9e-141  462.2   3.2   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   556   631   548   632 0.93 -
60374at3699_3708_0:006753|ptg000004l:4434445-4436994    -            637 60374                -            643  3.9e-141  462.2   3.2   1   2  3.4e-125  3.4e-125  409.5   1.0    13   530    20   530     8   550 0.88 -
60374at3699_3708_0:006753|ptg000004l:4434445-4436994    -            637 60374                -            643  3.9e-141  462.2   3.2   2   2   2.8e-17   2.8e-17   52.9   0.0   532   606   561   636   553   637 0.93 -
60374at3699_52824_0:014c49|ptg000004l:4434448-4436985   -            649 60374                -            643  2.7e-140  459.4   3.9   1   2  1.4e-124  1.4e-124  407.4   1.4    13   530    17   543     5   563 0.86 -
60374at3699_52824_0:014c49|ptg000004l:4434448-4436985   -            649 60374                -            643  2.7e-140  459.4   3.9   2   2   3.8e-17   3.8e-17   52.5   0.0   532   605   574   648   566   649 0.93 -
60374at3699_3708_0:011222|ptg000004l:4434448-4436979    -            647 60374                -            643  2.7e-140  459.4   3.9   1   2  1.4e-124  1.4e-124  407.4   1.4    13   530    15   541     3   561 0.86 -
60374at3699_3708_0:011222|ptg000004l:4434448-4436979    -            647 60374                -            643  2.7e-140  459.4   3.9   2   2   3.8e-17   3.8e-17   52.5   0.0   532   605   572   646   564   647 0.93 -
60374at3699_29727_0:007004|ptg000004l:4434445-4436979   -            638 60374                -            643  3.5e-140  459.0   3.0   1   2  3.2e-124  3.2e-124  406.3   0.9    13   530    15   531     3   551 0.89 -
60374at3699_29727_0:007004|ptg000004l:4434445-4436979   -            638 60374                -            643  3.5e-140  459.0   3.0   2   2   2.8e-17   2.8e-17   52.9   0.0   532   606   562   637   554   638 0.93 -
60374at3699_3708_0:010c39|ptg000004l:4434445-4436979    -            628 60374                -            643    4e-140  458.8   4.1   1   2  2.9e-124  2.9e-124  406.4   1.6    13   530    15   521     3   541 0.90 -
60374at3699_3708_0:010c39|ptg000004l:4434445-4436979    -            628 60374                -            643    4e-140  458.8   4.1   2   2   2.8e-17   2.8e-17   53.0   0.0   532   606   552   627   544   628 0.93 -
60374at3699_45249_0:0080ab|ptg000004l:4434445-4436967   -            634 60374                -            643  4.3e-140  458.7   3.0   1   2  3.8e-124  3.8e-124  406.0   0.9    13   530    11   527     1   547 0.89 -
60374at3699_45249_0:0080ab|ptg000004l:4434445-4436967   -            634 60374                -            643  4.3e-140  458.7   3.0   2   2   2.8e-17   2.8e-17   52.9   0.0   532   606   558   633   550   634 0.93 -
60374at3699_81972_0:0019fa|ptg000004l:4434445-4436976   -            634 60374                -            643  1.5e-139  456.9   4.2   1   2    1e-123    1e-123  404.6   1.6    13   530    14   527     2   547 0.88 -
