#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
80070at3699_50452_0:0033e3|ptg000004l:1800394-1800844   -            151 80070                -            282   4.1e-20   63.1  10.7   1   1   6.2e-16   6.2e-16   49.4  10.7   108   212    38   127     3   144 0.76 -
80070at3699_28532_0:004f4a|ptg000004l:1800436-1800772   -            113 80070                -            282   5.4e-20   62.7  11.5   1   2    0.0058    0.0058    6.8   0.0    70    91     4    25     1    29 0.81 -
80070at3699_28532_0:004f4a|ptg000004l:1800436-1800772   -            113 80070                -            282   5.4e-20   62.7  11.5   2   2   2.1e-16   2.1e-16   50.9   8.5   108   211    24   112    21   113 0.74 -
80070at3699_3649_0:004101|ptg000004l:1800436-1800772    -            113 80070                -            282   5.4e-20   62.7  11.5   1   2    0.0058    0.0058    6.8   0.0    70    91     4    25     1    29 0.81 -
80070at3699_3649_0:004101|ptg000004l:1800436-1800772    -            113 80070                -            282   5.4e-20   62.7  11.5   2   2   2.1e-16   2.1e-16   50.9   8.5   108   211    24   112    21   113 0.74 -
80070at3699_3708_0:00626f|ptg000004l:1800397-1800772    -            126 80070                -            282   6.1e-20   62.5  11.5   1   2    0.0054    0.0054    6.9   0.1    69    90    16    37     4    41 0.82 -
80070at3699_3708_0:00626f|ptg000004l:1800397-1800772    -            126 80070                -            282   6.1e-20   62.5  11.5   2   2   3.4e-16   3.4e-16   50.2   8.7   108   211    37   125    34   126 0.74 -
80070at3699_3708_0:00ee48|ptg000004l:1800397-1800772    -            126 80070                -            282   6.1e-20   62.5  11.5   1   2    0.0054    0.0054    6.9   0.1    69    90    16    37     4    41 0.82 -
80070at3699_3708_0:00ee48|ptg000004l:1800397-1800772    -            126 80070                -            282   6.1e-20   62.5  11.5   2   2   3.4e-16   3.4e-16   50.2   8.7   108   211    37   125    34   126 0.74 -
80070at3699_52824_0:001c67|ptg000004l:1800397-1800772   -            126 80070                -            282   6.1e-20   62.5  11.5   1   2    0.0054    0.0054    6.9   0.1    69    90    16    37     4    41 0.82 -
80070at3699_52824_0:001c67|ptg000004l:1800397-1800772   -            126 80070                -            282   6.1e-20   62.5  11.5   2   2   3.4e-16   3.4e-16   50.2   8.7   108   211    37   125    34   126 0.74 -
80070at3699_71354_0:005b36|ptg000004l:1800397-1800772   -            126 80070                -            282   6.1e-20   62.5  11.5   1   2    0.0054    0.0054    6.9   0.1    69    90    16    37     4    41 0.82 -
80070at3699_71354_0:005b36|ptg000004l:1800397-1800772   -            126 80070                -            282   6.1e-20   62.5  11.5   2   2   3.4e-16   3.4e-16   50.2   8.7   108   211    37   125    34   126 0.74 -
80070at3699_28532_0:002f60|ptg000004l:1800388-1800874   -            163 80070                -            282   6.2e-20   62.5  11.8   1   3    0.0056    0.0056    6.8   0.1    69    91    19    41     2    45 0.79 -
80070at3699_28532_0:002f60|ptg000004l:1800388-1800874   -            163 80070                -            282   6.2e-20   62.5  11.8   2   3   3.3e-16   3.3e-16   50.3   8.3   108   212    40   129    37   142 0.75 -
80070at3699_28532_0:002f60|ptg000004l:1800388-1800874   -            163 80070                -            282   6.2e-20   62.5  11.8   3   3       1.4       1.4   -1.0   0.0   249   268   140   159   130   162 0.82 -
80070at3699_586526_0:003268|ptg000004l:1800394-1800772  -            127 80070                -            282   7.2e-20   62.3  11.7   1   1   1.4e-15   1.4e-15   48.2  11.7   107   211    37   126     3   127 0.75 -
80070at3699_81985_0:003205|ptg000004l:1800394-1800772   -            127 80070                -            282   7.2e-20   62.3  11.7   1   1   1.4e-15   1.4e-15   48.2  11.7   107   211    37   126     3   127 0.75 -
80070at3699_13288_0:002af4|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_13288_0:002af4|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_3702_0:002a51|ptg000004l:1800445-1800772    -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_3702_0:002a51|ptg000004l:1800445-1800772    -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_3726_0:006b5d|ptg000004l:1800445-1800772    -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_3726_0:006b5d|ptg000004l:1800445-1800772    -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_45249_0:00957e|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_45249_0:00957e|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_90675_0:0048ee|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_90675_0:0048ee|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_90675_0:0063f5|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_90675_0:0063f5|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_90675_0:00f481|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   1   2     4e-12     4e-12   36.9   2.5   108   160    21    75     1    86 0.76 -
80070at3699_90675_0:00f481|ptg000004l:1800445-1800772   -            110 80070                -            282   7.8e-20   62.2  11.5   2   2   2.2e-08   2.2e-08   24.6   4.0   186   211    84   109    68   110 0.82 -
80070at3699_3728_0:001cca|ptg000004l:1800397-1800865    -            157 80070                -            282   8.1e-20   62.1  12.0   1   2   1.2e-15   1.2e-15   48.4  11.2   108   212    37   126    10   140 0.75 -
80070at3699_3728_0:001cca|ptg000004l:1800397-1800865    -            157 80070                -            282   8.1e-20   62.1  12.0   2   2       2.7       2.7   -1.9   0.0   249   266   137   154   128   156 0.80 -
80070at3699_29727_0:00927b|ptg000004l:1800394-1800865   -            158 80070                -            282   8.8e-20   62.0  12.1   1   3    0.0073    0.0073    6.5   0.1    69    90    17    38     3    42 0.82 -
80070at3699_29727_0:00927b|ptg000004l:1800394-1800865   -            158 80070                -            282   8.8e-20   62.0  12.1   2   3   2.7e-16   2.7e-16   50.5   8.3   108   212    38   127    35   143 0.75 -
80070at3699_29727_0:00927b|ptg000004l:1800394-1800865   -            158 80070                -            282   8.8e-20   62.0  12.1   3   3       2.5       2.5   -1.8   0.0   249   266   138   155   128   157 0.79 -
80070at3699_81972_0:002cfa|ptg000004l:1800445-1800865   -            141 80070                -            282   1.1e-19   61.6  12.0   1   3   6.5e-12   6.5e-12   36.2   2.1   108   160    21    75     1    85 0.76 -
80070at3699_81972_0:002cfa|ptg000004l:1800445-1800865   -            141 80070                -            282   1.1e-19   61.6  12.0   2   3   8.1e-09   8.1e-09   26.0   1.7   189   211    87   109    82   121 0.91 -
80070at3699_81972_0:002cfa|ptg000004l:1800445-1800865   -            141 80070                -            282   1.1e-19   61.6  12.0   3   3       1.6       1.6   -1.2   0.0   249   268   121   140   111   141 0.80 -
80070at3699_1685480_0:001438|ptg000004l:1800445-1800862 -            140 80070                -            282   1.2e-19   61.5  11.9   1   3   9.8e-12   9.8e-12   35.6   3.0   108   161    21    76     1    87 0.75 -
80070at3699_1685480_0:001438|ptg000004l:1800445-1800862 -            140 80070                -            282   1.2e-19   61.5  11.9   2   3   1.5e-08   1.5e-08   25.2   3.4   187   211    85   109    69   121 0.85 -
80070at3699_1685480_0:001438|ptg000004l:1800445-1800862 -            140 80070                -            282   1.2e-19   61.5  11.9   3   3       2.1       2.1   -1.6   0.0   249   266   121   138   111   140 0.79 -
80070at3699_72664_0:001087|ptg000004l:1800451-1800772   -            108 80070                -            282   1.9e-19   60.9  10.7   1   3     0.045     0.045    3.9   0.0    72    91     1    20     1    24 0.80 -
80070at3699_72664_0:001087|ptg000004l:1800451-1800772   -            108 80070                -            282   1.9e-19   60.9  10.7   2   3     2e-12     2e-12   37.8   0.6   108   160    19    73    17    84 0.75 -
80070at3699_72664_0:001087|ptg000004l:1800451-1800772   -            108 80070                -            282   1.9e-19   60.9  10.7   3   3   1.1e-08   1.1e-08   25.6   2.1   189   211    85   107    78   108 0.93 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/80070at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/80070at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/80070at3699.hmm - 
# Current dir:     /home/reme/bioinfo/results/2026-04-21
# Date:            Wed May  6 20:46:03 2026
# [ok]
