#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
21261at3699_45249_0:006ad8|ptg000004l:2500477-2501654   -            334 21261                -            352   1.2e-94  308.9   0.0   1   1   1.5e-94   1.5e-94  308.6   0.0    28   315     1   290     1   312 0.94 -
21261at3699_3702_0:001185|ptg000004l:2500477-2501516    -            288 21261                -            352     4e-94  307.2   0.0   1   1   4.4e-94   4.4e-94  307.1   0.0    28   312     1   287     1   288 0.97 -
21261at3699_52824_0:014170|ptg000004l:2500468-2501516   -            287 21261                -            352   1.1e-91  299.1   0.0   1   1   1.3e-91   1.3e-91  299.0   0.0    27   312     3   286     1   287 0.96 -
21261at3699_3728_0:0099de|ptg000004l:2500471-2501516    -            286 21261                -            352   1.3e-91  298.9   0.0   1   1   1.5e-91   1.5e-91  298.8   0.0    28   312     3   285     1   286 0.96 -
21261at3699_3708_0:010784|ptg000004l:2805399-2806870    -            281 21261                -            352   4.3e-88  287.4   0.1   1   1   4.8e-88   4.8e-88  287.2   0.1    28   308     1   281     1   281 0.97 -
21261at3699_3726_0:005937|ptg000004l:2799340-2806927    -            371 21261                -            352   4.3e-87  284.1   0.2   1   2   1.7e-32   1.7e-32  104.5   0.1    26   128    18   120     1   124 0.92 -
21261at3699_3726_0:005937|ptg000004l:2799340-2806927    -            371 21261                -            352   4.3e-87  284.1   0.2   2   2   8.5e-55   8.5e-55  177.9   0.0   131   322   145   342   131   369 0.87 -
21261at3699_3728_0:0099de|ptg000004l:3678879-3679903    -            285 21261                -            352   5.5e-87  283.7   0.0   1   1   6.1e-87   6.1e-87  283.6   0.0    26   312     1   284     1   285 0.96 -
21261at3699_3649_0:001827|ptg000002l:224286-225492      -            301 21261                -            352   1.2e-86  282.6   0.0   1   1   1.5e-86   1.5e-86  282.3   0.0    23   313     7   300     3   301 0.97 -
21261at3699_3728_0:0066ae|ptg000004l:2799340-2806873    -            353 21261                -            352   1.5e-86  282.3   0.4   1   2   6.7e-32   6.7e-32  102.5   0.3    27   128     1   102     1   106 0.98 -
21261at3699_3728_0:0066ae|ptg000004l:2799340-2806873    -            353 21261                -            352   1.5e-86  282.3   0.4   2   2   7.3e-55   7.3e-55  178.1   0.0   131   322   127   324   113   351 0.87 -
21261at3699_1685480_0:0003dc|ptg000004l:2805399-2806951 -            336 21261                -            352   2.7e-86  281.5   0.1   1   2   4.7e-33   4.7e-33  106.3   0.1     8   128     8   128     2   132 0.89 -
21261at3699_1685480_0:0003dc|ptg000004l:2805399-2806951 -            336 21261                -            352   2.7e-86  281.5   0.1   2   2   2.2e-53   2.2e-53  173.2   0.0   131   308   153   336   139   336 0.92 -
21261at3699_3708_0:004405|ptg000002l:224307-225489      -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_50452_0:001e52|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_586526_0:002925|ptg000002l:224307-225489    -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_71354_0:0035e9|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_72664_0:005dae|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_81985_0:000be0|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_90675_0:002b7a|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_90675_0:00d813|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_90675_0:010388|ptg000002l:224307-225489     -            293 21261                -            352   4.2e-86  280.8   0.0   1   1   4.6e-86   4.6e-86  280.7   0.0    24   312     1   292     1   293 0.97 -
21261at3699_71354_0:0035e9|ptg000004l:2805399-2806927   -            328 21261                -            352   7.9e-86  279.9   0.1   1   2   1.3e-32   1.3e-32  104.8   0.1    26   128    18   120     1   124 0.92 -
21261at3699_71354_0:0035e9|ptg000004l:2805399-2806927   -            328 21261                -            352   7.9e-86  279.9   0.1   2   2     2e-53     2e-53  173.3   0.0   131   308   145   328   131   328 0.92 -
21261at3699_50452_0:001e52|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_50452_0:001e52|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_72664_0:005dae|ptg000004l:2805402-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_72664_0:005dae|ptg000004l:2805402-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_81985_0:000be0|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_81985_0:000be0|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_90675_0:002b7a|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_90675_0:002b7a|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_90675_0:00d813|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_90675_0:00d813|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_90675_0:010388|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   1   2   5.2e-32   5.2e-32  102.9   0.3    27   128     1   102     1   106 0.98 -
21261at3699_90675_0:010388|ptg000004l:2805399-2806873   -            310 21261                -            352   2.5e-85  278.3   0.2   2   2   1.7e-53   1.7e-53  173.6   0.0   131   308   127   310   113   310 0.92 -
21261at3699_71354_0:005128|ptg000004l:3678879-3679903   -            309 21261                -            352   7.9e-84  273.4   0.1   1   1   9.9e-83   9.9e-83  269.7   0.1    26   312     1   308     1   309 0.90 -
21261at3699_3708_0:010784|ptg000004l:2119953-2121271    -            317 21261                -            352   3.7e-81  264.6   0.0   1   2   4.3e-77   4.3e-77  251.2   0.0    28   258     1   227     1   236 0.96 -
21261at3699_3708_0:010784|ptg000004l:2119953-2121271    -            317 21261                -            352   3.7e-81  264.6   0.0   2   2    0.0003    0.0003   11.6   0.0   264   311   268   315   257   317 0.91 -
21261at3699_81972_0:000953|ptg000002l:2028212-2029386   -            282 21261                -            352   1.9e-80  262.2   0.2   1   1   2.1e-80   2.1e-80  262.1   0.2    28   312     1   281     1   282 0.96 -
21261at3699_3708_0:004405|ptg000004l:10937052-10938429  -            317 21261                -            352   6.3e-80  260.5   0.0   1   1   7.4e-80   7.4e-80  260.3   0.0    19   317    15   315     4   317 0.95 -
21261at3699_3649_0:001827|ptg000004l:2097927-2100194    -            341 21261                -            352     2e-79  258.9   0.6   1   3   6.2e-25   6.2e-25   79.6   0.1    28   108     1    81     1    98 0.95 -
21261at3699_3649_0:001827|ptg000004l:2097927-2100194    -            341 21261                -            352     2e-79  258.9   0.6   2   3     2e-45     2e-45  147.0   0.0   109   244   108   242    97   247 0.97 -
21261at3699_3649_0:001827|ptg000004l:2097927-2100194    -            341 21261                -            352     2e-79  258.9   0.6   3   3   1.2e-09   1.2e-09   29.3   0.0   251   316   275   340   265   341 0.93 -
21261at3699_3708_0:010784|ptg000004l:11446169-11447636  -            283 21261                -            352   6.3e-79  257.2   0.1   1   1     7e-79     7e-79  257.1   0.1    32   315     3   281     1   283 0.97 -
21261at3699_3708_0:005d4c|ptg000004l:6447714-6461451    -            315 21261                -            352   4.8e-78  254.3   0.0   1   1   1.8e-77   1.8e-77  252.5   0.0    29   314    12   312     4   314 0.92 -
