#                                                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                          accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                  ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
24108at3699_3702_0:002f2a|ptg000004l:1776456-1777770   -            346 24108                -            366  5.6e-115  374.7   0.1   1   1  6.4e-115  6.4e-115  374.5   0.1    22   343    28   345     4   346 0.93 -
24108at3699_52824_0:0006c2|ptg000004l:1776456-1777770  -            346 24108                -            366  5.6e-115  374.7   0.1   1   1  6.4e-115  6.4e-115  374.5   0.1    22   343    28   345     4   346 0.93 -
24108at3699_3708_0:0057b6|ptg000004l:1776456-1777761   -            343 24108                -            366  5.8e-115  374.7   0.1   1   1  6.6e-115  6.6e-115  374.5   0.1    22   343    25   342     2   343 0.93 -
24108at3699_3726_0:00696f|ptg000004l:1776456-1777761   -            343 24108                -            366  5.8e-115  374.7   0.1   1   1  6.6e-115  6.6e-115  374.5   0.1    22   343    25   342     2   343 0.93 -
24108at3699_71354_0:003c04|ptg000004l:1776456-1777761  -            343 24108                -            366  5.8e-115  374.7   0.1   1   1  6.6e-115  6.6e-115  374.5   0.1    22   343    25   342     2   343 0.93 -
24108at3699_72664_0:00263b|ptg000004l:1776456-1777761  -            343 24108                -            366  5.8e-115  374.7   0.1   1   1  6.6e-115  6.6e-115  374.5   0.1    22   343    25   342     2   343 0.93 -
24108at3699_29727_0:0095a1|ptg000004l:1776456-1777758  -            342 24108                -            366  6.2e-115  374.6   0.2   1   1  7.2e-115  7.2e-115  374.4   0.2    22   343    24   341     2   342 0.93 -
24108at3699_3728_0:0045c0|ptg000004l:1776456-1777758   -            342 24108                -            366  6.2e-115  374.6   0.2   1   1  7.2e-115  7.2e-115  374.4   0.2    22   343    24   341     2   342 0.93 -
24108at3699_45249_0:00a8e5|ptg000004l:1776456-1777689  -            319 24108                -            366  1.3e-114  373.5   0.3   1   1  1.5e-114  1.5e-114  373.4   0.3    26   343     5   318     1   319 0.95 -
24108at3699_81985_0:003940|ptg000004l:1776456-1777689  -            319 24108                -            366  1.3e-114  373.5   0.3   1   1  1.5e-114  1.5e-114  373.4   0.3    26   343     5   318     1   319 0.95 -
24108at3699_90675_0:0089bc|ptg000004l:1776456-1777689  -            319 24108                -            366  1.3e-114  373.5   0.3   1   1  1.5e-114  1.5e-114  373.4   0.3    26   343     5   318     1   319 0.95 -
24108at3699_28532_0:0057a4|ptg000004l:1776453-1777680  -            317 24108                -            366  1.6e-114  373.2   0.4   1   1  1.8e-114  1.8e-114  373.1   0.4    27   343     3   315     1   317 0.95 -
24108at3699_50452_0:0025f5|ptg000004l:1776456-1777680  -            316 24108                -            366    2e-114  372.9   0.4   1   1  2.2e-114  2.2e-114  372.7   0.4    27   343     3   315     1   316 0.95 -
24108at3699_586526_0:003768|ptg000004l:1776456-1777680 -            316 24108                -            366    2e-114  372.9   0.4   1   1  2.2e-114  2.2e-114  372.7   0.4    27   343     3   315     1   316 0.95 -
24108at3699_90675_0:004c51|ptg000004l:1776456-1777680  -            316 24108                -            366    2e-114  372.9   0.4   1   1  2.2e-114  2.2e-114  372.7   0.4    27   343     3   315     1   316 0.95 -
24108at3699_72664_0:00263b|ptg000004l:1212098-1213560  -            369 24108                -            366  3.9e-111  362.1   2.2   1   1  4.7e-111  4.7e-111  361.8   2.2    28   353    36   368    28   369 0.94 -
24108at3699_50452_0:0025f5|ptg000004l:1212206-1213560  -            333 24108                -            366  1.5e-110  360.1   3.0   1   1  1.7e-110  1.7e-110  360.0   3.0    29   353     1   332     1   333 0.94 -
24108at3699_586526_0:003768|ptg000004l:1212206-1213560 -            333 24108                -            366  1.5e-110  360.1   3.0   1   1  1.7e-110  1.7e-110  360.0   3.0    29   353     1   332     1   333 0.94 -
24108at3699_28532_0:0057a4|ptg000004l:1212209-1213560  -            332 24108                -            366    4e-110  358.8   3.0   1   1  4.4e-110  4.4e-110  358.6   3.0    31   353     2   331     1   332 0.94 -
