#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
27125at3699_3649_0:001f94|ptg000002l:529561-533804        -            641 27125                -            631    8e-242  795.0  13.9   1   1  9.9e-242  9.9e-242  794.7  13.9     3   622     4   623     2   630 0.98 -
27125at3699_13288_0:000ba8|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_29727_0:0045b9|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_3708_0:0062c4|ptg000002l:529564-533807        -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_3726_0:0062b9|ptg000002l:529564-533807        -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_3728_0:0021af|ptg000002l:529564-533807        -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_45249_0:007353|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_586526_0:000416|ptg000002l:529564-533807      -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_72664_0:005087|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_81985_0:00065d|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_90675_0:0022ff|ptg000002l:529564-533807       -            640 27125                -            631    8e-242  795.0  13.9   1   1  9.8e-242  9.8e-242  794.7  13.9     3   622     3   622     1   629 0.98 -
27125at3699_28532_0:0045b7|ptg000002l:529564-533768       -            628 27125                -            631  8.5e-242  794.9  13.8   1   1    1e-241    1e-241  794.6  13.8     3   621     3   621     1   627 0.98 -
27125at3699_1685480_0:00b56c|ptg000002l:529564-533747     -            621 27125                -            631  1.4e-241  794.2  13.6   1   1  1.6e-241  1.6e-241  794.0  13.6     3   620     3   620     1   621 0.98 -
27125at3699_3702_0:0002c3|ptg000002l:529564-533747        -            621 27125                -            631  1.4e-241  794.2  13.6   1   1  1.6e-241  1.6e-241  794.0  13.6     3   620     3   620     1   621 0.98 -
27125at3699_50452_0:0000b9|ptg000002l:529564-533747       -            621 27125                -            631  1.4e-241  794.2  13.6   1   1  1.6e-241  1.6e-241  794.0  13.6     3   620     3   620     1   621 0.98 -
27125at3699_52824_0:003f65|ptg000002l:529564-533747       -            621 27125                -            631  1.4e-241  794.2  13.6   1   1  1.6e-241  1.6e-241  794.0  13.6     3   620     3   620     1   621 0.98 -
27125at3699_81985_0:00065d|ptg000004l:13094955-13100384   -            625 27125                -            631    5e-233  765.9  15.3   1   1  6.1e-233  6.1e-233  765.6  15.3     5   622     5   622     2   625 0.98 -
27125at3699_90675_0:0022ff|ptg000004l:13094955-13100384   -            625 27125                -            631    5e-233  765.9  15.3   1   1  6.1e-233  6.1e-233  765.6  15.3     5   622     5   622     2   625 0.98 -
27125at3699_13288_0:000ba8|ptg000004l:13094961-13100384   -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
27125at3699_1685480_0:00b56c|ptg000004l:13094961-13100384 -            623 27125                -            631  7.4e-233  765.4  15.3   1   1  9.1e-233  9.1e-233  765.1  15.3     5   622     5   622     2   623 0.98 -
