#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
59431at3699_3702_0:0054cd|ptg000004l:7260538-7263959    -            409 59431                -            628     2e-89  291.5   0.1   1   1   2.3e-89   2.3e-89  291.4   0.1    43   415    13   391     1   408 0.90 -
59431at3699_45249_0:00ae49|ptg000004l:7260538-7263959   -            409 59431                -            628     2e-89  291.5   0.1   1   1   2.3e-89   2.3e-89  291.4   0.1    43   415    13   391     1   408 0.90 -
59431at3699_90675_0:00c7c4|ptg000004l:7260538-7263959   -            409 59431                -            628     2e-89  291.5   0.1   1   1   2.3e-89   2.3e-89  291.4   0.1    43   415    13   391     1   408 0.90 -
59431at3699_81972_0:0054ba|ptg000004l:7260538-7263959   -            439 59431                -            628   2.7e-85  277.9   0.7   1   2   5.6e-39   5.6e-39  124.9   0.0    43   197    13   167     1   186 0.87 -
59431at3699_81972_0:0054ba|ptg000004l:7260538-7263959   -            439 59431                -            628   2.7e-85  277.9   0.7   2   2     5e-47     5e-47  151.5   0.4   207   415   208   421   198   438 0.91 -
59431at3699_81985_0:00473d|ptg000004l:7260538-7263959   -            439 59431                -            628   2.7e-85  277.9   0.7   1   2   5.6e-39   5.6e-39  124.9   0.0    43   197    13   167     1   186 0.87 -
59431at3699_81985_0:00473d|ptg000004l:7260538-7263959   -            439 59431                -            628   2.7e-85  277.9   0.7   2   2     5e-47     5e-47  151.5   0.4   207   415   208   421   198   438 0.91 -
59431at3699_29727_0:00604f|ptg000004l:7260541-7263956   -            437 59431                -            628     3e-85  277.8   0.6   1   2   6.5e-39   6.5e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_29727_0:00604f|ptg000004l:7260541-7263956   -            437 59431                -            628     3e-85  277.8   0.6   2   2   5.2e-47   5.2e-47  151.5   0.3   207   415   207   420   197   436 0.91 -
59431at3699_3726_0:00378d|ptg000004l:7260541-7263956    -            437 59431                -            628     3e-85  277.8   0.6   1   2   6.5e-39   6.5e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_3726_0:00378d|ptg000004l:7260541-7263956    -            437 59431                -            628     3e-85  277.8   0.6   2   2   5.2e-47   5.2e-47  151.5   0.3   207   415   207   420   197   436 0.91 -
59431at3699_28532_0:003cc4|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_28532_0:003cc4|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_3708_0:005ca7|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_3708_0:005ca7|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_3711_0:0067d4|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_3711_0:0067d4|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_3728_0:003130|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_3728_0:003130|ptg000004l:7260541-7263959    -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_71354_0:002c33|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_71354_0:002c33|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_72664_0:005a5a|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   1   2   6.6e-39   6.6e-39  124.7   0.0    45   197    14   166     1   185 0.88 -
59431at3699_72664_0:005a5a|ptg000004l:7260541-7263959   -            438 59431                -            628     3e-85  277.8   0.7   2   2   4.9e-47   4.9e-47  151.5   0.4   207   415   207   420   197   437 0.91 -
59431at3699_1685480_0:00608c|ptg000004l:7260541-7263905 -            420 59431                -            628   4.4e-85  277.2   0.5   1   2     6e-39     6e-39  124.8   0.0    45   197    14   166     1   185 0.88 -
59431at3699_1685480_0:00608c|ptg000004l:7260541-7263905 -            420 59431                -            628   4.4e-85  277.2   0.5   2   2     8e-47     8e-47  150.8   0.3   207   414   207   419   197   420 0.92 -
59431at3699_586526_0:000c2a|ptg000004l:7261818-7263959  -            427 59431                -            628   1.3e-84  275.6   0.3   1   2   3.9e-38   3.9e-38  122.1   0.0    53   197     8   155     1   174 0.89 -
59431at3699_586526_0:000c2a|ptg000004l:7261818-7263959  -            427 59431                -            628   1.3e-84  275.6   0.3   2   2   4.6e-47   4.6e-47  151.6   0.4   207   415   196   409   186   426 0.91 -
59431at3699_72664_0:005a5a|ptg000004l:4971331-4973246   -            398 59431                -            628   4.5e-82  267.3   1.4   1   2   4.4e-40   4.4e-40  128.6   0.0    47   198     3   157     1   177 0.87 -
59431at3699_72664_0:005a5a|ptg000004l:4971331-4973246   -            398 59431                -            628   4.5e-82  267.3   1.4   2   2   5.2e-43   5.2e-43  138.2   0.4   193   414   173   397   168   398 0.89 -
59431at3699_50452_0:003cc0|ptg000004l:7261998-7263905   -            373 59431                -            628     8e-81  263.1   0.4   1   2   1.6e-34   1.6e-34  110.2   0.0    84   197     3   119     1   139 0.90 -
59431at3699_50452_0:003cc0|ptg000004l:7261998-7263905   -            373 59431                -            628     8e-81  263.1   0.4   2   2   5.9e-47   5.9e-47  151.3   0.3   207   414   160   372   150   373 0.92 -
59431at3699_50452_0:003cc0|ptg000004l:4971184-4973246   -            475 59431                -            628   5.3e-79  257.1   7.6   1   2   6.4e-13   6.4e-13   38.9   0.7    12   109    11   111     2   116 0.77 -
59431at3699_50452_0:003cc0|ptg000004l:4971184-4973246   -            475 59431                -            628   5.3e-79  257.1   7.6   2   2   2.7e-66   2.7e-66  215.1   1.1   123   414   156   474   152   475 0.85 -
59431at3699_90675_0:0130cb|ptg000002l:2024838-2027719   -            422 59431                -            628     3e-77  251.4   5.0   1   2   7.8e-33   7.8e-33  104.6   0.3    32   208    14   174     5   180 0.82 -
59431at3699_90675_0:0130cb|ptg000002l:2024838-2027719   -            422 59431                -            628     3e-77  251.4   5.0   2   2   2.7e-45   2.7e-45  145.8   0.8   205   414   197   403   176   420 0.90 -
59431at3699_3711_0:0067d4|ptg000004l:4971331-4973246    -            428 59431                -            628   1.2e-76  249.4   8.2   1   2   1.7e-10   1.7e-10   30.8   1.0    47   109     3    64     1    69 0.88 -
59431at3699_3711_0:0067d4|ptg000004l:4971331-4973246    -            428 59431                -            628   1.2e-76  249.4   8.2   2   2     2e-66     2e-66  215.6   1.1   123   414   109   427   105   428 0.85 -
59431at3699_29727_0:00604f|ptg000004l:4971331-4973246   -            428 59431                -            628   1.5e-76  249.1   8.1   1   2   2.1e-10   2.1e-10   30.6   1.0    47   109     3    64     1    69 0.87 -
59431at3699_29727_0:00604f|ptg000004l:4971331-4973246   -            428 59431                -            628   1.5e-76  249.1   8.1   2   2     2e-66     2e-66  215.6   1.1   123   414   109   427   105   428 0.85 -
59431at3699_71354_0:002c33|ptg000002l:2024389-2027719   -            452 59431                -            628   6.2e-76  247.0   4.4   1   3   1.5e-07   1.5e-07   21.1   0.0    59    99     3    43     1    59 0.85 -
59431at3699_71354_0:002c33|ptg000002l:2024389-2027719   -            452 59431                -            628   6.2e-76  247.0   4.4   2   3   8.9e-28   8.9e-28   87.9   0.1   122   207   105   193    99   199 0.88 -
59431at3699_71354_0:002c33|ptg000002l:2024389-2027719   -            452 59431                -            628   6.2e-76  247.0   4.4   3   3   4.9e-43   4.9e-43  138.3   0.4   205   414   217   433   196   449 0.86 -
59431at3699_3649_0:000200|ptg000002l:2025626-2027452    -            341 59431                -            628   1.2e-75  246.1   0.1   1   1   1.3e-75   1.3e-75  245.9   0.1    50   371     5   339     1   341 0.84 -
59431at3699_586526_0:000c2a|ptg000002l:2025596-2027719  -            401 59431                -            628     4e-74  241.0   6.8   1   2   3.5e-34   3.5e-34  109.1   0.9    47   207    12   161     1   167 0.85 -
59431at3699_586526_0:000c2a|ptg000002l:2025596-2027719  -            401 59431                -            628     4e-74  241.0   6.8   2   2   3.5e-41   3.5e-41  132.2   0.7   204   414   184   382   163   398 0.86 -
59431at3699_29727_0:00604f|ptg000002l:2024389-2027716   -            432 59431                -            628   5.8e-74  240.5   4.9   1   3   1.4e-07   1.4e-07   21.2   0.0    59    99     3    43     1    59 0.85 -
59431at3699_29727_0:00604f|ptg000002l:2024389-2027716   -            432 59431                -            628   5.8e-74  240.5   4.9   2   3     8e-28     8e-28   88.1   0.1   122   208   105   194    99   200 0.88 -
59431at3699_29727_0:00604f|ptg000002l:2024389-2027716   -            432 59431                -            628   5.8e-74  240.5   4.9   3   3   4.5e-41   4.5e-41  131.9   0.6   205   414   217   414   196   427 0.86 -
