#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
86192at3699_81985_0:003381|ptg000004l:5149450-5150731   -            282 86192                -            510   8.5e-94  306.4  11.3   1   1     1e-93     1e-93  306.2  11.3   159   420    26   282    16   282 0.85 -
86192at3699_71354_0:0015a3|ptg000004l:5147716-5150965   -            461 86192                -            510     1e-93  306.2  22.7   1   2     4e-40     4e-40  129.4  11.2    43   261    24   246    20   253 0.72 -
86192at3699_71354_0:0015a3|ptg000004l:5147716-5150965   -            461 86192                -            510     1e-93  306.2  22.7   2   2   5.2e-56   5.2e-56  181.8   3.6   294   424   260   387   255   452 0.79 -
86192at3699_52824_0:00047b|ptg000004l:5149450-5151031   -            382 86192                -            510   1.3e-93  305.8  13.9   1   1   1.8e-93   1.8e-93  305.4  13.9   159   463    26   329    16   374 0.78 -
86192at3699_90675_0:00497f|ptg000004l:5147782-5151031   -            496 86192                -            510   7.8e-93  303.3  19.8   1   2   6.8e-39   6.8e-39  125.3   9.2    43   251     2   203     1   232 0.65 -
86192at3699_90675_0:00497f|ptg000004l:5147782-5151031   -            496 86192                -            510   7.8e-93  303.3  19.8   2   2   1.9e-56   1.9e-56  183.2   2.8   292   463   271   443   259   488 0.74 -
86192at3699_90675_0:005357|ptg000004l:5147782-5151031   -            496 86192                -            510   7.8e-93  303.3  19.8   1   2   6.8e-39   6.8e-39  125.3   9.2    43   251     2   203     1   232 0.65 -
86192at3699_90675_0:005357|ptg000004l:5147782-5151031   -            496 86192                -            510   7.8e-93  303.3  19.8   2   2   1.9e-56   1.9e-56  183.2   2.8   292   463   271   443   259   488 0.74 -
86192at3699_3708_0:0044e3|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   1   2    0.0015    0.0015    8.7   1.0    56    99     3    43     1    63 0.79 -
86192at3699_3708_0:0044e3|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   2   2   2.3e-91   2.3e-91  298.4  12.8   179   421    98   336    94   337 0.88 -
86192at3699_3708_0:00e5c6|ptg000004l:5229056-5230381    -            337 86192                -            510   1.9e-92  302.0  20.7   1   2    0.0015    0.0015    8.7   1.0    56    99     3    43     1    63 0.79 -
