#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
15338at3699_3702_0:001cdb|ptg000004l:4441170-4444163    -            972 15338                -            957  5.2e-189  620.7  28.3   1   1  2.1e-188  2.1e-188  618.7  28.3    29   939     2   951     1   963 0.87 -
15338at3699_45249_0:009446|ptg000004l:4441170-4444163   -            972 15338                -            957  5.2e-189  620.7  28.3   1   1  2.1e-188  2.1e-188  618.7  28.3    29   939     2   951     1   963 0.87 -
15338at3699_81972_0:00379b|ptg000004l:4441170-4444163   -            972 15338                -            957  5.2e-189  620.7  28.3   1   1  2.1e-188  2.1e-188  618.7  28.3    29   939     2   951     1   963 0.87 -
15338at3699_3708_0:00c348|ptg000004l:4441101-4444100    -            974 15338                -            957  5.5e-189  620.7  28.4   1   1  2.1e-188  2.1e-188  618.7  28.4    28   937    24   972     2   974 0.87 -
15338at3699_3711_0:003cfe|ptg000004l:4441101-4444100    -            974 15338                -            957  5.5e-189  620.7  28.4   1   1  2.1e-188  2.1e-188  618.7  28.4    28   937    24   972     2   974 0.87 -
15338at3699_3728_0:003ba4|ptg000004l:4441170-4444100    -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_50452_0:00342b|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_71354_0:00714b|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_72664_0:001572|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_81985_0:00320c|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_90675_0:0087a0|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_90675_0:00fcd8|ptg000004l:4441170-4444100   -            951 15338                -            957  1.1e-188  619.6  28.3   1   1  4.2e-188  4.2e-188  617.7  28.3    29   937     2   949     1   951 0.87 -
15338at3699_586526_0:0048e5|ptg000004l:4441104-4444100  -            973 15338                -            957  1.2e-188  619.5  29.5   1   1    5e-188    5e-188  617.5  29.5    28   937    23   971     2   973 0.87 -
15338at3699_1685480_0:00bf06|ptg000004l:4441170-4444163 -            952 15338                -            957  3.1e-186  611.6  29.9   1   1  1.3e-185  1.3e-185  609.5  29.9    29   939     2   931     1   942 0.88 -
15338at3699_52824_0:00a5e8|ptg000004l:4441101-4443480   -            794 15338                -            957  2.3e-162  532.5  33.0   1   1  5.6e-162  5.6e-162  531.3  33.0    28   714    24   711     2   790 0.88 -
15338at3699_13288_0:003072|ptg000004l:12957508-12961284 -           1036 15338                -            957  9.6e-161  527.2  35.3   1   4   8.7e-87   8.7e-87  282.4  26.1    12   453     9   454     2   458 0.94 -
15338at3699_13288_0:003072|ptg000004l:12957508-12961284 -           1036 15338                -            957  9.6e-161  527.2  35.3   2   4   2.3e-16   2.3e-16   49.3   0.2   502   569   457   524   453   533 0.91 -
15338at3699_13288_0:003072|ptg000004l:12957508-12961284 -           1036 15338                -            957  9.6e-161  527.2  35.3   3   4   3.5e-38   3.5e-38  121.6   0.0   479   686   530   741   527   752 0.84 -
15338at3699_13288_0:003072|ptg000004l:12957508-12961284 -           1036 15338                -            957  9.6e-161  527.2  35.3   4   4     1e-24     1e-24   76.9   0.0   721   946   797  1031   775  1036 0.81 -
15338at3699_90675_0:006875|ptg000004l:12957511-12961242 -            954 15338                -            957  1.9e-146  479.9  29.0   1   2    4e-122    4e-122  399.4  28.0    12   686     8   672     2   682 0.90 -
15338at3699_90675_0:006875|ptg000004l:12957511-12961242 -            954 15338                -            957  1.9e-146  479.9  29.0   2   2   1.2e-23   1.2e-23   73.4   0.0   721   936   728   952   707   954 0.81 -
15338at3699_28532_0:0069b1|ptg000004l:7705569-7709362   -            956 15338                -            957    4e-140  459.0  40.3   1   5   2.1e-07   2.1e-07   19.7   0.1    27    88    13    78     1    82 0.79 -
15338at3699_28532_0:0069b1|ptg000004l:7705569-7709362   -            956 15338                -            957    4e-140  459.0  40.3   2   5     4e-34     4e-34  108.1   3.8   229   375    74   220    71   220 0.98 -
15338at3699_28532_0:0069b1|ptg000004l:7705569-7709362   -            956 15338                -            957    4e-140  459.0  40.3   3   5   6.6e-57   6.6e-57  183.5  17.4   169   433   206   471   205   474 0.98 -
15338at3699_28532_0:0069b1|ptg000004l:7705569-7709362   -            956 15338                -            957    4e-140  459.0  40.3   4   5   2.9e-37   2.9e-37  118.5   1.3   460   666   428   634   427   640 0.91 -
15338at3699_28532_0:0069b1|ptg000004l:7705569-7709362   -            956 15338                -            957    4e-140  459.0  40.3   5   5   4.9e-25   4.9e-25   78.0   0.1   723   943   719   947   700   954 0.81 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   1   6   1.8e-20   1.8e-20   62.9   1.2   229   309     9    89     3    90 0.96 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   2   6   1.6e-31   1.6e-31   99.5   1.7   252   379    88   215    87   216 0.97 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   3   6   1.3e-28   1.3e-28   89.9   4.2   185   306   189   310   189   314 0.93 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   4   6   7.1e-29   7.1e-29   90.7   1.5   148   269   319   441   311   442 0.96 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   5   6   1.3e-27   1.3e-27   86.5   0.9   502   666   388   551   384   560 0.90 -
15338at3699_3708_0:002a57|ptg000004l:7705566-7709167    -            894 15338                -            957    9e-136  444.5  41.4   6   6   4.9e-26   4.9e-26   81.3   0.0   723   943   636   885   617   892 0.76 -
15338at3699_28532_0:0069b1|ptg000004l:1464618-1468042   -            982 15338                -            957  2.1e-131  430.1  29.1   1   4   3.2e-65   3.2e-65  211.0  11.6    28   381    25   383     2   385 0.90 -
15338at3699_28532_0:0069b1|ptg000004l:1464618-1468042   -            982 15338                -            957  2.1e-131  430.1  29.1   2   4     3e-33     3e-33  105.2   3.5    70   217   361   507   359   509 0.92 -
15338at3699_28532_0:0069b1|ptg000004l:1464618-1468042   -            982 15338                -            957  2.1e-131  430.1  29.1   3   4   4.7e-27   4.7e-27   84.7   2.0   507   661   488   644   488   658 0.84 -
15338at3699_28532_0:0069b1|ptg000004l:1464618-1468042   -            982 15338                -            957  2.1e-131  430.1  29.1   4   4   2.9e-20   2.9e-20   62.2   0.0   770   939   799   981   746   982 0.78 -
15338at3699_3726_0:00baba|ptg000004l:12958588-12961305  -            653 15338                -            957  2.7e-100  327.1  11.3   1   3   3.4e-39   3.4e-39  124.9   2.8   362   520     2   163     1   163 0.95 -
15338at3699_3726_0:00baba|ptg000004l:12958588-12961305  -            653 15338                -            957  2.7e-100  327.1  11.3   2   3   6.4e-45   6.4e-45  143.9   0.8   433   686    98   351    96   361 0.84 -
