#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
10339at3699_3726_0:009ad8|ptg000004l:5968409-5970984    -            374 10339                -            416  9.7e-127  414.2   0.1   1   1  1.1e-126  1.1e-126  414.1   0.1     8   372     2   370     1   374 0.94 -
10339at3699_45249_0:00c912|ptg000004l:5968409-5970984   -            374 10339                -            416  9.7e-127  414.2   0.1   1   1  1.1e-126  1.1e-126  414.1   0.1     8   372     2   370     1   374 0.94 -
10339at3699_586526_0:006183|ptg000004l:5968409-5970984  -            374 10339                -            416  9.7e-127  414.2   0.1   1   1  1.1e-126  1.1e-126  414.1   0.1     8   372     2   370     1   374 0.94 -
10339at3699_71354_0:000028|ptg000004l:5968409-5970984   -            374 10339                -            416  9.7e-127  414.2   0.1   1   1  1.1e-126  1.1e-126  414.1   0.1     8   372     2   370     1   374 0.94 -
10339at3699_50452_0:00496f|ptg000004l:5968409-5970981   -            373 10339                -            416  1.9e-126  413.3   0.1   1   1  2.1e-126  2.1e-126  413.1   0.1     8   372     1   369     1   373 0.94 -
10339at3699_29727_0:0069b1|ptg000004l:5968409-5970984   -            368 10339                -            416    5e-126  411.9   0.1   1   1  5.5e-126  5.5e-126  411.8   0.1     8   372     2   364     1   368 0.95 -
10339at3699_3702_0:00569a|ptg000004l:5968409-5970984    -            368 10339                -            416    5e-126  411.9   0.1   1   1  5.5e-126  5.5e-126  411.8   0.1     8   372     2   364     1   368 0.95 -
10339at3699_81985_0:005c14|ptg000004l:5968409-5970984   -            368 10339                -            416    5e-126  411.9   0.1   1   1  5.5e-126  5.5e-126  411.8   0.1     8   372     2   364     1   368 0.95 -
10339at3699_90675_0:011772|ptg000004l:5968409-5970984   -            368 10339                -            416    5e-126  411.9   0.1   1   1  5.5e-126  5.5e-126  411.8   0.1     8   372     2   364     1   368 0.95 -
10339at3699_1685480_0:00c254|ptg000004l:5968436-5970984 -            354 10339                -            416  1.7e-123  403.6   0.0   1   1  1.9e-123  1.9e-123  403.4   0.0     8   364     2   352     1   354 0.94 -
10339at3699_72664_0:0036d8|ptg000004l:5968699-5970984   -            315 10339                -            416    2e-122  400.0   0.0   1   1  2.2e-122  2.2e-122  399.9   0.0     8   315     2   314     1   315 0.96 -
10339at3699_28532_0:002393|ptg000004l:5968699-5970984   -            324 10339                -            416  4.3e-120  392.3   0.0   1   1  5.5e-120  5.5e-120  392.0   0.0     8   315     2   323     1   324 0.92 -
10339at3699_1685480_0:00c254|ptg000004l:3519656-3520868 -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_29727_0:0093d1|ptg000004l:3519656-3520868   -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_3708_0:0091f1|ptg000004l:3519656-3520868    -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_3708_0:00d078|ptg000004l:3519656-3520868    -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_3726_0:002af2|ptg000004l:3519656-3520868    -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_50452_0:00496f|ptg000004l:3519656-3520868   -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_586526_0:006183|ptg000004l:3519656-3520868  -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_69181_0:00aa7a|ptg000004l:3519656-3520868   -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_72664_0:0036d8|ptg000004l:3519656-3520868   -            405 10339                -            416  8.3e-120  391.4   0.0   1   1  9.2e-120  9.2e-120  391.3   0.0    10   405     1   403     1   405 0.90 -
10339at3699_3649_0:00182f|ptg000004l:5968699-5970978    -            322 10339                -            416  3.1e-119  389.5   0.0   1   1  3.9e-119  3.9e-119  389.2   0.0     9   315     1   321     1   322 0.92 -
10339at3699_3708_0:0091f1|ptg000004l:5968983-5970984    -            283 10339                -            416  2.1e-117  383.5   0.1   1   1  2.4e-117  2.4e-117  383.3   0.1     8   272     2   267     1   281 0.97 -
10339at3699_29727_0:0093d1|ptg000004l:5969034-5970984   -            266 10339                -            416  4.5e-117  382.4   0.1   1   1    5e-117    5e-117  382.3   0.1     8   271     2   266     1   266 0.98 -
10339at3699_3708_0:00d078|ptg000004l:5969034-5970984    -            266 10339                -            416  4.5e-117  382.4   0.1   1   1    5e-117    5e-117  382.3   0.1     8   271     2   266     1   266 0.98 -
10339at3699_3726_0:002af2|ptg000004l:5969034-5970984    -            266 10339                -            416  4.5e-117  382.4   0.1   1   1    5e-117    5e-117  382.3   0.1     8   271     2   266     1   266 0.98 -
10339at3699_29727_0:0093d1|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_29727_0:0093d1|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_3708_0:0091f1|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_3708_0:0091f1|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_3708_0:00d078|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_3708_0:00d078|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_3726_0:002af2|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_3726_0:002af2|ptg000004l:8303103-8304375    -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_586526_0:006183|ptg000004l:8303103-8304375  -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_586526_0:006183|ptg000004l:8303103-8304375  -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_69181_0:00aa7a|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_69181_0:00aa7a|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_72664_0:0036d8|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   1   2  2.1e-104  2.1e-104  340.7   0.1     9   289     1   283     1   291 0.96 -
10339at3699_72664_0:0036d8|ptg000004l:8303103-8304375   -            425 10339                -            416  4.8e-117  382.3   0.0   2   2   4.6e-13   4.6e-13   39.8   0.0   295   405   318   423   311   425 0.88 -
10339at3699_72664_0:0036d8|ptg000004l:10228841-10229903 -            355 10339                -            416  7.5e-113  368.5   0.0   1   1  8.3e-113  8.3e-113  368.4   0.0     6   358     2   354     1   355 0.91 -
10339at3699_69181_0:00aa7a|ptg000004l:5969457-5970984   -            249 10339                -            416  8.4e-108  351.9   0.1   1   1  9.7e-108  9.7e-108  351.7   0.1     8   250     2   246     1   248 0.98 -
10339at3699_13288_0:004e59|ptg000004l:3519656-3520868   -            346 10339                -            416   5.6e-87  283.3   1.2   1   2   1.8e-19   1.8e-19   60.9   1.4    10    79     1    70     1    71 0.98 -
10339at3699_13288_0:004e59|ptg000004l:3519656-3520868   -            346 10339                -            416   5.6e-87  283.3   1.2   2   2     3e-68     3e-68  221.6   0.0   139   405    71   344    69   346 0.86 -
10339at3699_13288_0:004e59|ptg000004l:10228829-10229918 -            304 10339                -            416   4.7e-84  273.6   0.1   1   2   5.4e-21   5.4e-21   65.9   0.1     4    77     4    78     2    79 0.95 -
10339at3699_13288_0:004e59|ptg000004l:10228829-10229918 -            304 10339                -            416   4.7e-84  273.6   0.1   2   2   8.8e-64   8.8e-64  206.9   0.0   137   358    79   298    78   303 0.89 -
