#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
12165at3699_71354_0:001648|ptg000004l:1407235-1411461   -            853 12165                -            879  3.1e-295  972.1   2.1   1   1  3.5e-295  3.5e-295  971.9   2.1    25   874     7   851     1   853 0.93 -
12165at3699_90675_0:006a51|ptg000004l:1407268-1411461   -            842 12165                -            879  1.4e-294  969.9   1.8   1   1  1.6e-294  1.6e-294  969.8   1.8    30   874     1   840     1   842 0.93 -
12165at3699_3711_0:0045c2|ptg000004l:1407235-1411461    -            828 12165                -            879    2e-294  969.4   5.9   1   1    1e-292    1e-292  963.8   5.9    25   874     7   826     1   828 0.94 -
12165at3699_81985_0:002b8e|ptg000004l:1407235-1411461   -            825 12165                -            879  3.2e-294  968.7   5.9   1   1  1.6e-292  1.6e-292  963.1   5.9    25   874     7   823     1   825 0.94 -
12165at3699_28532_0:00602d|ptg000004l:1407208-1411446   -            829 12165                -            879    5e-294  968.1   5.8   1   1  2.6e-292  2.6e-292  962.4   5.8    19   870    10   828     1   829 0.93 -
12165at3699_29727_0:0066bf|ptg000004l:1407235-1411461   -            850 12165                -            879  9.7e-293  963.8  12.6   1   2  1.5e-215  1.5e-215  708.5   2.2    25   648     7   602     1   611 0.93 -
12165at3699_29727_0:0066bf|ptg000004l:1407235-1411461   -            850 12165                -            879  9.7e-293  963.8  12.6   2   2   1.1e-78   1.1e-78  255.6   3.0   638   874   618   848   609   850 0.95 -
12165at3699_3708_0:0035a3|ptg000004l:1401843-1411461    -            906 12165                -            879  1.5e-291  959.9  11.6   1   2    2e-199    2e-199  655.1   2.7     5   544    13   526     9   540 0.93 -
12165at3699_3708_0:0035a3|ptg000004l:1401843-1411461    -            906 12165                -            879  1.5e-291  959.9  11.6   2   2   1.6e-93   1.6e-93  304.7   1.7   570   874   605   904   595   906 0.95 -
12165at3699_3728_0:0025e6|ptg000004l:1407235-1411461    -            909 12165                -            879  5.5e-291  958.0   7.3   1   2  6.4e-200  6.4e-200  656.7   0.4    25   544     7   529     1   544 0.92 -
12165at3699_3728_0:0025e6|ptg000004l:1407235-1411461    -            909 12165                -            879  5.5e-291  958.0   7.3   2   2   1.7e-93   1.7e-93  304.6   1.7   570   874   608   907   598   909 0.95 -
12165at3699_81972_0:002f8e|ptg000004l:1407235-1411461   -            909 12165                -            879  5.5e-291  958.0   7.3   1   2  6.4e-200  6.4e-200  656.7   0.4    25   544     7   529     1   544 0.92 -
12165at3699_81972_0:002f8e|ptg000004l:1407235-1411461   -            909 12165                -            879  5.5e-291  958.0   7.3   2   2   1.7e-93   1.7e-93  304.6   1.7   570   874   608   907   598   909 0.95 -
12165at3699_586526_0:004a80|ptg000004l:1407235-1411446  -            904 12165                -            879  1.4e-290  956.7   6.7   1   2  6.3e-200  6.3e-200  656.8   0.4    25   544     7   529     1   544 0.92 -
12165at3699_586526_0:004a80|ptg000004l:1407235-1411446  -            904 12165                -            879  1.4e-290  956.7   6.7   2   2     5e-93     5e-93  303.1   1.3   570   870   608   903   598   904 0.95 -
