#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
79350at3699_3702_0:004318|ptg000004l:8934205-8936600    -            515 79350                -            512         0 1015.5  50.7   1   1         0         0 1015.4  50.7     1   512     1   513     1   513 1.00 -
79350at3699_90675_0:0095e7|ptg000004l:8934205-8936600   -            515 79350                -            512         0 1015.5  50.7   1   1         0         0 1015.4  50.7     1   512     1   513     1   513 1.00 -
79350at3699_45249_0:00c128|ptg000004l:8934205-8936600   -            543 79350                -            512    4e-303  996.8  47.3   1   2   9.9e-05   9.9e-05   12.3   0.0     1    20     1    20     1    23 0.95 -
79350at3699_45249_0:00c128|ptg000004l:8934205-8936600   -            543 79350                -            512    4e-303  996.8  47.3   2   2  2.3e-299  2.3e-299  984.4  45.6    18   512    46   541    31   541 0.99 -
79350at3699_81972_0:0058af|ptg000004l:8934205-8936600   -            543 79350                -            512    4e-303  996.8  47.3   1   2   9.9e-05   9.9e-05   12.3   0.0     1    20     1    20     1    23 0.95 -
79350at3699_81972_0:0058af|ptg000004l:8934205-8936600   -            543 79350                -            512    4e-303  996.8  47.3   2   2  2.3e-299  2.3e-299  984.4  45.6    18   512    46   541    31   541 0.99 -
79350at3699_586526_0:005826|ptg000004l:8934205-8936600  -            540 79350                -            512  3.3e-302  993.7  53.6   1   2   7.6e-68   7.6e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_586526_0:005826|ptg000004l:8934205-8936600  -            540 79350                -            512  3.3e-302  993.7  53.6   2   2    3e-237    3e-237  779.4  30.3   126   512   151   538   139   538 0.99 -
79350at3699_81985_0:005832|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   1   2   7.6e-68   7.6e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_81985_0:005832|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   2   2    3e-237    3e-237  779.4  30.3   126   512   151   538   139   538 0.99 -
79350at3699_90675_0:00aac1|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   1   2   7.6e-68   7.6e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_90675_0:00aac1|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   2   2    3e-237    3e-237  779.4  30.3   126   512   151   538   139   538 0.99 -
79350at3699_90675_0:00c05e|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   1   2   7.6e-68   7.6e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_90675_0:00c05e|ptg000004l:8934205-8936600   -            540 79350                -            512  3.3e-302  993.7  53.6   2   2    3e-237    3e-237  779.4  30.3   126   512   151   538   139   538 0.99 -
79350at3699_29727_0:00990c|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_29727_0:00990c|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   2   2  5.7e-235  5.7e-235  771.9  29.8   126   506   151   530   139   534 0.99 -
79350at3699_3726_0:003f49|ptg000004l:8934205-8936490    -            537 79350                -            512    6e-300  986.3  53.0   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_3726_0:003f49|ptg000004l:8934205-8936490    -            537 79350                -            512    6e-300  986.3  53.0   2   2  5.7e-235  5.7e-235  771.9  29.8   126   506   151   530   139   534 0.99 -
79350at3699_52824_0:0118b9|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_52824_0:0118b9|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   2   2  5.7e-235  5.7e-235  771.9  29.8   126   506   151   530   139   534 0.99 -
79350at3699_52824_0:0177ac|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_52824_0:0177ac|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   2   2  5.7e-235  5.7e-235  771.9  29.8   126   506   151   530   139   534 0.99 -
79350at3699_71354_0:006f92|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   1   2   7.5e-68   7.5e-68  220.5  15.2     1   129     1   129     1   133 0.99 -
79350at3699_71354_0:006f92|ptg000004l:8934205-8936490   -            537 79350                -            512    6e-300  986.3  53.0   2   2  5.7e-235  5.7e-235  771.9  29.8   126   506   151   530   139   534 0.99 -
79350at3699_13288_0:005a69|ptg000004l:8934205-8936469   -            530 79350                -            512  2.2e-299  984.4  57.5   1   2  1.5e-141  1.5e-141  463.6  32.6     1   238     1   238     1   241 0.99 -
79350at3699_13288_0:005a69|ptg000004l:8934205-8936469   -            530 79350                -            512  2.2e-299  984.4  57.5   2   2    1e-160    1e-160  526.9  16.8   236   505   261   529   251   530 0.99 -
