#                                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                         accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                 ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
22359at3699_29727_0:002608|ptg000001l:557852-560216   -            374 22359                -            193  1.3e-131  426.2   3.1   1   1  1.3e-130  1.3e-130  423.0   3.1     1   193   170   374   170   374 0.95 -
22359at3699_13288_0:004b83|ptg000001l:557121-560216   -            386 22359                -            193  1.4e-131  426.1   3.1   1   1  1.4e-130  1.4e-130  422.9   3.1     1   193   182   386   182   386 0.95 -
22359at3699_69181_0:008288|ptg000001l:557121-560216   -            386 22359                -            193  1.4e-131  426.1   3.1   1   1  1.4e-130  1.4e-130  422.9   3.1     1   193   182   386   182   386 0.95 -
22359at3699_1685480_0:0011f8|ptg000001l:557121-560216 -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_1685480_0:0011f8|ptg000001l:557121-560216 -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_29727_0:0025e3|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_29727_0:0025e3|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_3702_0:004ef4|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_3702_0:004ef4|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_3708_0:00845b|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_3708_0:00845b|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_3708_0:00d8a0|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_3708_0:00d8a0|ptg000001l:557121-560216    -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
22359at3699_50452_0:0030c5|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   1   2   7.5e-70   7.5e-70  224.7   2.2     1   110   182   303   182   331 0.89 -
22359at3699_50452_0:0030c5|ptg000001l:557121-560216   -            424 22359                -            193  9.4e-127  410.4   5.5   2   2   1.8e-57   1.8e-57  184.3   0.1   104   193   335   424   327   424 0.97 -
