#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
18661at3699_29727_0:00a93b|ptg000002l:1772465-1775969   -            463 18661                -            483  6.8e-122  398.2  25.3   1   1  9.4e-122  9.4e-122  397.7  25.3    46   477    12   462     2   463 0.91 -
18661at3699_90675_0:012e5d|ptg000002l:1772498-1775987   -            458 18661                -            483  9.4e-122  397.7  25.7   1   1  1.3e-121  1.3e-121  397.3  25.7    48   478     3   452     1   456 0.91 -
18661at3699_90675_0:00c928|ptg000002l:1772498-1775969   -            452 18661                -            483  2.3e-121  396.5  26.1   1   1  2.9e-121  2.9e-121  396.1  26.1    48   477     3   451     1   452 0.91 -
18661at3699_3728_0:0059fe|ptg000002l:1772513-1775969    -            447 18661                -            483  3.2e-121  396.0  24.5   1   1  4.1e-121  4.1e-121  395.6  24.5    52   477     2   446     1   447 0.91 -
18661at3699_52824_0:008690|ptg000002l:1772513-1775969   -            447 18661                -            483  3.2e-121  396.0  24.5   1   1  4.1e-121  4.1e-121  395.6  24.5    52   477     2   446     1   447 0.91 -
18661at3699_71354_0:004ca7|ptg000002l:1772513-1775969   -            447 18661                -            483  3.2e-121  396.0  24.5   1   1  4.1e-121  4.1e-121  395.6  24.5    52   477     2   446     1   447 0.91 -
18661at3699_50452_0:004388|ptg000002l:1772468-1775969   -            439 18661                -            483  3.5e-117  382.6  31.0   1   1  4.5e-117  4.5e-117  382.3  31.0    46   477    11   438     2   439 0.93 -
18661at3699_1685480_0:00bf4c|ptg000002l:1772513-1775969 -            424 18661                -            483  1.2e-116  380.9  29.8   1   1  1.4e-116  1.4e-116  380.7  29.8    52   477     2   423     1   424 0.93 -
18661at3699_3726_0:00823f|ptg000002l:1772513-1775969    -            424 18661                -            483  1.2e-116  380.9  29.8   1   1  1.4e-116  1.4e-116  380.7  29.8    52   477     2   423     1   424 0.93 -
18661at3699_52824_0:00daeb|ptg000002l:1772513-1775969   -            424 18661                -            483  1.2e-116  380.9  29.8   1   1  1.4e-116  1.4e-116  380.7  29.8    52   477     2   423     1   424 0.93 -
18661at3699_28532_0:003b14|ptg000002l:1772447-1775969   -            486 18661                -            483  5.4e-116  378.7  33.2   1   2     4e-82     4e-82  267.0  18.8    46   369    18   348     6   358 0.88 -
18661at3699_28532_0:003b14|ptg000002l:1772447-1775969   -            486 18661                -            483  5.4e-116  378.7  33.2   2   2   7.3e-37   7.3e-37  117.8   6.4   363   477   371   485   356   486 0.95 -
18661at3699_3702_0:00540f|ptg000002l:1772513-1775969    -            456 18661                -            483  1.4e-115  377.4  24.5   1   1  1.8e-115  1.8e-115  377.0  24.5    52   477     2   455     1   456 0.88 -
18661at3699_81972_0:004721|ptg000002l:1772513-1775969   -            456 18661                -            483  1.4e-115  377.4  24.5   1   1  1.8e-115  1.8e-115  377.0  24.5    52   477     2   455     1   456 0.88 -
18661at3699_586526_0:006c2c|ptg000002l:1772513-1775969  -            445 18661                -            483  1.2e-114  374.2  34.6   1   2   9.8e-81   9.8e-81  262.5  20.0    52   369     2   307     1   317 0.94 -
18661at3699_586526_0:006c2c|ptg000002l:1772513-1775969  -            445 18661                -            483  1.2e-114  374.2  34.6   2   2   6.6e-37   6.6e-37  117.9   6.6   363   477   330   444   312   445 0.94 -
18661at3699_72664_0:0031a2|ptg000002l:1772513-1775969   -            462 18661                -            483  1.5e-114  374.0  26.4   1   1  2.6e-114  2.6e-114  373.2  26.4    52   477     2   461     1   462 0.87 -
18661at3699_3649_0:00065d|ptg000002l:1766357-1770839    -            556 18661                -            483  1.3e-112  367.5  28.6   1   3   3.6e-45   3.6e-45  145.2   9.8    42   208    31   206    16   212 0.91 -
18661at3699_3649_0:00065d|ptg000002l:1766357-1770839    -            556 18661                -            483  1.3e-112  367.5  28.6   2   3   2.6e-35   2.6e-35  112.7   0.2   202   371   238   416   232   434 0.88 -
18661at3699_3649_0:00065d|ptg000002l:1766357-1770839    -            556 18661                -            483  1.3e-112  367.5  28.6   3   3   4.1e-37   4.1e-37  118.6   6.1   374   481   447   554   430   556 0.93 -
18661at3699_90675_0:007547|ptg000002l:1772498-1775969   -            461 18661                -            483  2.8e-112  366.5  32.3   1   2   7.9e-43   7.9e-43  137.4  10.7    48   204     3   157     1   161 0.92 -
18661at3699_90675_0:007547|ptg000002l:1772498-1775969   -            461 18661                -            483  2.8e-112  366.5  32.3   2   2   1.9e-72   1.9e-72  235.1  13.6   200   477   185   460   176   461 0.93 -
18661at3699_81985_0:0046f0|ptg000002l:1772465-1775969   -            449 18661                -            483  9.8e-112  364.7  30.4   1   1  1.3e-111  1.3e-111  364.3  30.4    46   477    12   448     2   449 0.90 -
18661at3699_3649_0:00065d|ptg000002l:1772498-1775984    -            513 18661                -            483  6.2e-110  358.8  37.8   1   3   2.8e-11   2.8e-11   33.4   2.3    48   106     3    62     1    66 0.75 -
18661at3699_3649_0:00065d|ptg000002l:1772498-1775984    -            513 18661                -            483  6.2e-110  358.8  37.8   2   3   1.8e-67   1.8e-67  218.7  13.5    81   369    67   370    63   380 0.86 -
18661at3699_3649_0:00065d|ptg000002l:1772498-1775984    -            513 18661                -            483  6.2e-110  358.8  37.8   3   3   4.2e-37   4.2e-37  118.6   6.4   363   478   393   508   377   512 0.94 -
18661at3699_81985_0:0046f0|ptg000002l:1766426-1770842   -            530 18661                -            483  2.6e-104  340.2  42.3   1   3   8.7e-45   8.7e-45  143.9  10.9    45   208    11   183     1   189 0.92 -
18661at3699_81985_0:0046f0|ptg000002l:1766426-1770842   -            530 18661                -            483  2.6e-104  340.2  42.3   2   3   2.9e-25   2.9e-25   79.5   9.7   202   371   215   389   209   408 0.82 -
18661at3699_81985_0:0046f0|ptg000002l:1766426-1770842   -            530 18661                -            483  2.6e-104  340.2  42.3   3   3     4e-37     4e-37  118.6   6.2   374   481   420   527   403   529 0.93 -
18661at3699_90675_0:007547|ptg000002l:1766438-1770842   -            526 18661                -            483    4e-104  339.6  42.4   1   3   1.4e-44   1.4e-44  143.2  10.9    47   208     9   179     1   185 0.93 -
18661at3699_90675_0:007547|ptg000002l:1766438-1770842   -            526 18661                -            483    4e-104  339.6  42.4   2   3   2.8e-25   2.8e-25   79.5   9.7   202   371   211   385   205   404 0.82 -
18661at3699_90675_0:007547|ptg000002l:1766438-1770842   -            526 18661                -            483    4e-104  339.6  42.4   3   3     4e-37     4e-37  118.6   6.2   374   481   416   523   399   525 0.93 -
18661at3699_1685480_0:009e9b|ptg000002l:1772799-1775969 -            389 18661                -            483  5.8e-100  325.9  27.6   1   1    7e-100    7e-100  325.6  27.6    86   477     1   388     1   389 0.93 -
18661at3699_13288_0:0043e9|ptg000002l:1772468-1775969   -            417 18661                -            483   4.4e-96  313.1  26.6   1   2   6.4e-61   6.4e-61  197.1  12.2    46   347    11   306     2   311 0.87 -
18661at3699_13288_0:0043e9|ptg000002l:1772468-1775969   -            417 18661                -            483   4.4e-96  313.1  26.6   2   2   5.9e-36   5.9e-36  114.8   6.5   376   477   315   416   309   417 0.98 -
18661at3699_1685480_0:009e9b|ptg000002l:1766817-1770842 -            470 18661                -            483   1.7e-91  298.0  39.3   1   3     1e-31     1e-31  100.8   7.7    87   208     2   123     1   129 0.97 -
18661at3699_1685480_0:009e9b|ptg000002l:1766817-1770842 -            470 18661                -            483   1.7e-91  298.0  39.3   2   3   2.5e-25   2.5e-25   79.7  10.0   201   371   154   329   145   351 0.82 -
18661at3699_1685480_0:009e9b|ptg000002l:1766817-1770842 -            470 18661                -            483   1.7e-91  298.0  39.3   3   3   3.3e-37   3.3e-37  118.9   6.1   375   481   361   467   345   469 0.93 -
18661at3699_69181_0:0093c8|ptg000002l:1772513-1775969   -            358 18661                -            483   3.1e-66  214.6  28.5   1   4   1.8e-11   1.8e-11   34.1   0.4    52    88     2    38     1    46 0.87 -
18661at3699_69181_0:0093c8|ptg000002l:1772513-1775969   -            358 18661                -            483   3.1e-66  214.6  28.5   2   4     0.018     0.018    4.4   0.2   129   154    50    75    39    76 0.83 -
18661at3699_69181_0:0093c8|ptg000002l:1772513-1775969   -            358 18661                -            483   3.1e-66  214.6  28.5   3   4   5.9e-13   5.9e-13   38.9   0.9   223   333    75   175    73   195 0.87 -
