#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
42597at3699_3708_0:00c613|ptg000004l:1146381-1147608    -            208 42597                -            249   3.9e-61  197.0   0.1   1   1   4.8e-61   4.8e-61  196.7   0.1    35   222     9   195     2   203 0.79 -
42597at3699_3728_0:005a8b|ptg000004l:1146681-1147617    -            249 42597                -            249   5.3e-61  196.6   0.2   1   2     1e-60     1e-60  195.7   0.1    34   218    11   194     4   216 0.79 -
42597at3699_3728_0:005a8b|ptg000004l:1146681-1147617    -            249 42597                -            249   5.3e-61  196.6   0.2   2   2       2.3       2.3   -2.0   0.0   238   248   237   247   215   248 0.79 -
42597at3699_3726_0:002f9b|ptg000004l:1146681-1147614    -            248 42597                -            249   5.4e-61  196.6   0.2   1   2     1e-60     1e-60  195.7   0.1    34   218    10   193     3   215 0.79 -
42597at3699_3726_0:002f9b|ptg000004l:1146681-1147614    -            248 42597                -            249   5.4e-61  196.6   0.2   2   2       2.3       2.3   -2.0   0.0   238   248   236   246   214   247 0.79 -
42597at3699_3708_0:002947|ptg000004l:1146681-1147608    -            246 42597                -            249   5.7e-61  196.5   0.3   1   2   1.1e-60   1.1e-60  195.6   0.1    35   218     9   191     2   210 0.79 -
42597at3699_3708_0:002947|ptg000004l:1146681-1147608    -            246 42597                -            249   5.7e-61  196.5   0.3   2   2       2.1       2.1   -1.9   0.0   237   248   233   244   206   245 0.79 -
42597at3699_3711_0:003903|ptg000004l:1146681-1147608    -            246 42597                -            249   5.7e-61  196.5   0.3   1   2   1.1e-60   1.1e-60  195.6   0.1    35   218     9   191     2   210 0.79 -
42597at3699_3711_0:003903|ptg000004l:1146681-1147608    -            246 42597                -            249   5.7e-61  196.5   0.3   2   2       2.1       2.1   -1.9   0.0   237   248   233   244   206   245 0.79 -
42597at3699_52824_0:0097a5|ptg000004l:1146681-1147608   -            246 42597                -            249   5.7e-61  196.5   0.3   1   2   1.1e-60   1.1e-60  195.6   0.1    35   218     9   191     2   210 0.79 -
42597at3699_52824_0:0097a5|ptg000004l:1146681-1147608   -            246 42597                -            249   5.7e-61  196.5   0.3   2   2       2.1       2.1   -1.9   0.0   237   248   233   244   206   245 0.79 -
42597at3699_71354_0:00119d|ptg000004l:1146681-1147608   -            246 42597                -            249   5.7e-61  196.5   0.3   1   2   1.1e-60   1.1e-60  195.6   0.1    35   218     9   191     2   210 0.79 -
42597at3699_71354_0:00119d|ptg000004l:1146681-1147608   -            246 42597                -            249   5.7e-61  196.5   0.3   2   2       2.1       2.1   -1.9   0.0   237   248   233   244   206   245 0.79 -
42597at3699_13288_0:002d82|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   1   2   1.2e-60   1.2e-60  195.5   0.2    35   218     7   189     1   211 0.79 -
42597at3699_13288_0:002d82|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   2   2       2.2       2.2   -1.9   0.0   238   248   232   242   208   243 0.79 -
42597at3699_45249_0:009b52|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   1   2   1.2e-60   1.2e-60  195.5   0.2    35   218     7   189     1   211 0.79 -
42597at3699_45249_0:009b52|ptg000004l:1146681-1147602   -            244 42597                -            249   6.8e-61  196.2   0.3   2   2       2.2       2.2   -1.9   0.0   238   248   232   242   208   243 0.79 -
