#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
68887at3699_3728_0:00bbb2|ptg000004l:5030780-5039685    -            433 68887                -            426  1.4e-127  416.2   4.5   1   1  1.8e-127  1.8e-127  415.8   4.5     8   422     9   427     2   430 0.85 -
68887at3699_52824_0:00037d|ptg000004l:5030780-5039685   -            429 68887                -            426  1.3e-126  413.0   5.0   1   1  1.9e-126  1.9e-126  412.5   5.0     8   382     9   383     2   425 0.84 -
68887at3699_71354_0:00129a|ptg000004l:5030780-5033261   -            372 68887                -            426  1.5e-126  412.8   6.6   1   1  1.8e-126  1.8e-126  412.5   6.6     8   366     9   368     2   372 0.90 -
68887at3699_3726_0:002d75|ptg000004l:5030780-5033261    -            383 68887                -            426  8.6e-126  410.3   6.0   1   1  1.1e-125  1.1e-125  410.0   6.0     8   366     9   379     2   383 0.88 -
68887at3699_28532_0:001e82|ptg000004l:5030807-5033282   -            343 68887                -            426  1.3e-120  393.2  14.3   1   2   3.8e-88   3.8e-88  286.3   0.1    12   198     4   191     1   192 0.97 -
68887at3699_28532_0:001e82|ptg000004l:5030807-5033282   -            343 68887                -            426  1.3e-120  393.2  14.3   2   2   3.7e-35   3.7e-35  111.7  10.6   224   368   185   334   181   341 0.83 -
68887at3699_72664_0:002dbd|ptg000004l:5030777-5033282   -            407 68887                -            426  6.4e-119  387.6  22.9   1   2  1.3e-117  1.3e-117  383.3   0.0     8   317    10   315     2   331 0.93 -
68887at3699_72664_0:002dbd|ptg000004l:5030777-5033282   -            407 68887                -            426  6.4e-119  387.6  22.9   2   2     0.018     0.018    3.9  21.3   319   368   342   398   335   405 0.66 -
68887at3699_81985_0:004580|ptg000004l:5030780-5033261   -            399 68887                -            426  4.2e-118  384.9  24.5   1   2  1.3e-117  1.3e-117  383.3   0.0     8   317     9   314     2   330 0.93 -
68887at3699_81985_0:004580|ptg000004l:5030780-5033261   -            399 68887                -            426  4.2e-118  384.9  24.5   2   2      0.09      0.09    1.7  22.6   319   366   341   395   334   399 0.69 -
68887at3699_1685480_0:007c60|ptg000004l:5030783-5033261 -            398 68887                -            426  4.5e-118  384.8  24.5   1   2  1.3e-117  1.3e-117  383.3   0.0     8   317     8   313     1   329 0.93 -
68887at3699_1685480_0:007c60|ptg000004l:5030783-5033261 -            398 68887                -            426  4.5e-118  384.8  24.5   2   2      0.09      0.09    1.7  22.6   319   366   340   394   333   398 0.69 -
68887at3699_81972_0:00529f|ptg000004l:5030777-5033246   -            406 68887                -            426  9.2e-118  383.8  21.2   1   2  1.1e-116  1.1e-116  380.3   0.0     8   317    10   326     2   342 0.91 -
68887at3699_81972_0:00529f|ptg000004l:5030777-5033246   -            406 68887                -            426  9.2e-118  383.8  21.2   2   2     0.031     0.031    3.2  19.6   319   362   353   403   346   406 0.69 -
68887at3699_3708_0:002c66|ptg000004l:5030780-5033246    -            405 68887                -            426  1.2e-117  383.5  21.5   1   2  1.2e-116  1.2e-116  380.2   0.0     8   317     9   325     2   341 0.91 -
68887at3699_3708_0:002c66|ptg000004l:5030780-5033246    -            405 68887                -            426  1.2e-117  383.5  21.5   2   2     0.031     0.031    3.2  19.6   319   362   352   402   345   405 0.69 -
68887at3699_50452_0:003f32|ptg000004l:5030786-5033246   -            403 68887                -            426  1.3e-117  383.3  21.2   1   2  1.4e-116  1.4e-116  379.9   0.0     9   317     8   323     1   339 0.91 -
68887at3699_50452_0:003f32|ptg000004l:5030786-5033246   -            403 68887                -            426  1.3e-117  383.3  21.2   2   2     0.031     0.031    3.2  19.6   319   362   350   400   343   403 0.69 -
68887at3699_29727_0:0004aa|ptg000004l:5030780-5033273   -            414 68887                -            426  1.4e-117  383.2  23.9   1   2  1.3e-116  1.3e-116  380.1   0.0     8   317     9   325     2   341 0.91 -
68887at3699_29727_0:0004aa|ptg000004l:5030780-5033273   -            414 68887                -            426  1.4e-117  383.2  23.9   2   2     0.038     0.038    2.9  22.1   319   368   352   408   345   413 0.66 -
68887at3699_90675_0:00c330|ptg000004l:5030780-5033273   -            414 68887                -            426  1.4e-117  383.2  23.9   1   2  1.3e-116  1.3e-116  380.1   0.0     8   317     9   325     2   341 0.91 -
68887at3699_90675_0:00c330|ptg000004l:5030780-5033273   -            414 68887                -            426  1.4e-117  383.2  23.9   2   2     0.038     0.038    2.9  22.1   319   368   352   408   345   413 0.66 -
68887at3699_13288_0:004241|ptg000004l:5030774-5033261   -            412 68887                -            426  3.4e-117  382.0  24.4   1   2  1.1e-116  1.1e-116  380.3   0.0     8   317    11   327     2   343 0.90 -
68887at3699_13288_0:004241|ptg000004l:5030774-5033261   -            412 68887                -            426  3.4e-117  382.0  24.4   2   2     0.095     0.095    1.6  22.6   319   366   354   408   347   412 0.69 -
68887at3699_90675_0:0131bc|ptg000004l:5030780-5033261   -            410 68887                -            426  3.8e-117  381.8  24.4   1   2  1.2e-116  1.2e-116  380.1   0.0     8   317     9   325     2   341 0.91 -
68887at3699_90675_0:0131bc|ptg000004l:5030780-5033261   -            410 68887                -            426  3.8e-117  381.8  24.4   2   2     0.094     0.094    1.6  22.6   319   366   352   406   345   410 0.69 -
68887at3699_3649_0:001a72|ptg000004l:5030807-5033273    -            367 68887                -            426  2.4e-113  369.3  25.6   1   3     4e-88     4e-88  286.2   0.0    12   198     4   191     1   193 0.97 -
68887at3699_3649_0:001a72|ptg000004l:5030807-5033273    -            367 68887                -            426  2.4e-113  369.3  25.6   2   3   1.7e-26   1.7e-26   83.1   0.0   224   315   185   276   181   294 0.92 -
68887at3699_3649_0:001a72|ptg000004l:5030807-5033273    -            367 68887                -            426  2.4e-113  369.3  25.6   3   3     0.031     0.031    3.2  22.1   319   368   305   361   298   366 0.66 -
68887at3699_3702_0:005dfd|ptg000004l:5030780-5033246    -            377 68887                -            426  2.1e-111  362.9  23.5   1   3     5e-89     5e-89  289.1   0.1     8   201     9   203     2   214 0.95 -
68887at3699_3702_0:005dfd|ptg000004l:5030780-5033246    -            377 68887                -            426  2.1e-111  362.9  23.5   2   3   8.1e-23   8.1e-23   71.0   0.0   239   317   219   297   205   313 0.90 -
68887at3699_3702_0:005dfd|ptg000004l:5030780-5033246    -            377 68887                -            426  2.1e-111  362.9  23.5   3   3     0.028     0.028    3.4  19.6   319   362   324   374   317   377 0.69 -
68887at3699_69181_0:00a582|ptg000004l:5030780-5033273   -            382 68887                -            426  3.9e-102  332.3  24.6   1   4   1.5e-88   1.5e-88  287.6   0.1     8   198     9   200     2   202 0.96 -
68887at3699_69181_0:00a582|ptg000004l:5030780-5033273   -            382 68887                -            426  3.9e-102  332.3  24.6   2   4   1.4e-08   1.4e-08   24.1   0.0   252   285   202   235   198   245 0.92 -
68887at3699_69181_0:00a582|ptg000004l:5030780-5033273   -            382 68887                -            426  3.9e-102  332.3  24.6   3   4   5.8e-06   5.8e-06   15.5   0.0   284   317   260   293   253   309 0.89 -
68887at3699_69181_0:00a582|ptg000004l:5030780-5033273   -            382 68887                -            426  3.9e-102  332.3  24.6   4   4     0.033     0.033    3.1  22.1   319   368   320   376   313   381 0.66 -
