#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
57736at3699_3649_0:003e55|ptg000004l:2625253-2627763      -            381 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.5e-87   1.5e-87  284.9   0.0   750  1076    34   380     5   381 0.85 -
57736at3699_72664_0:005361|ptg000004l:2625253-2627757     -            379 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.6e-87   1.6e-87  284.9   0.0   750  1076    32   378     6   379 0.85 -
57736at3699_81972_0:0064b2|ptg000004l:2625253-2627757     -            379 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.6e-87   1.6e-87  284.9   0.0   750  1076    32   378     6   379 0.85 -
57736at3699_90675_0:0014ed|ptg000004l:2625253-2627757     -            379 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.6e-87   1.6e-87  284.9   0.0   750  1076    32   378     6   379 0.85 -
57736at3699_90675_0:009f05|ptg000004l:2625253-2627757     -            379 57736                -           1169   1.3e-87  285.1   0.0   1   1   1.6e-87   1.6e-87  284.9   0.0   750  1076    32   378     6   379 0.85 -
57736at3699_28532_0:004100|ptg000004l:2625253-2627757     -            373 57736                -           1169   5.2e-87  283.2   0.0   1   1   6.1e-87   6.1e-87  282.9   0.0   750  1076    32   372     6   373 0.87 -
57736at3699_13288_0:0018db|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_13288_0:0018db|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_29727_0:004abf|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_29727_0:004abf|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_3708_0:00c585|ptg000004l:10338378-10340340    -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_3708_0:00c585|ptg000004l:10338378-10340340    -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_3711_0:005e17|ptg000004l:10338378-10340340    -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_3711_0:005e17|ptg000004l:10338378-10340340    -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_50452_0:004a6a|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
57736at3699_50452_0:004a6a|ptg000004l:10338378-10340340   -            383 57736                -           1169   2.2e-80  261.2   0.0   2   2   1.3e-43   1.3e-43  139.5   0.0   879  1069   196   375   189   383 0.85 -
57736at3699_586526_0:006832|ptg000004l:10338378-10340340  -            383 57736                -           1169   2.2e-80  261.2   0.0   1   2   1.2e-37   1.2e-37  119.7   0.1   748   886    39   177    10   192 0.91 -
