#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
29566at3699_3649_0:000923|ptg000004l:1590604-1594970    -            543 29566                -            529  8.8e-107  348.3   7.5   1   1  6.5e-106  6.5e-106  345.4   7.5     6   507     7   527     2   537 0.83 -
29566at3699_28532_0:003737|ptg000004l:1592897-1594970   -            471 29566                -            529  2.5e-105  343.5   7.3   1   1    2e-104    2e-104  340.5   7.3     6   453     7   470     2   471 0.86 -
29566at3699_1685480_0:0036d8|ptg000004l:1583455-1594949 -            547 29566                -            529   1.4e-97  317.9  16.6   1   2   2.5e-28   2.5e-28   89.4   0.2     9   144     3   141     1   152 0.83 -
29566at3699_1685480_0:0036d8|ptg000004l:1583455-1594949 -            547 29566                -            529   1.4e-97  317.9  16.6   2   2   1.4e-70   1.4e-70  228.9  11.8   148   508   176   543   163   547 0.86 -
29566at3699_3708_0:014bc0|ptg000004l:1587193-1594967    -            581 29566                -            529   3.4e-95  310.1  17.5   1   2   8.7e-29   8.7e-29   90.9   0.2     7   144     7   147     2   158 0.82 -
29566at3699_3708_0:014bc0|ptg000004l:1587193-1594967    -            581 29566                -            529   3.4e-95  310.1  17.5   2   2   7.5e-68   7.5e-68  219.8  12.3   148   524   182   578   167   581 0.81 -
29566at3699_29727_0:0000cf|ptg000004l:1586197-1594967   -            576 29566                -            529   1.6e-94  307.9  16.2   1   2   8.6e-29   8.6e-29   90.9   0.2     7   144     7   147     2   158 0.82 -
29566at3699_29727_0:0000cf|ptg000004l:1586197-1594967   -            576 29566                -            529   1.6e-94  307.9  16.2   2   2   3.6e-67   3.6e-67  217.6  11.0   148   520   182   570   169   576 0.81 -
29566at3699_52824_0:00e194|ptg000004l:1587193-1594898   -            558 29566                -            529   1.2e-93  305.0  16.8   1   2   5.5e-27   5.5e-27   85.0   0.1    25   144     2   124     1   135 0.83 -
29566at3699_52824_0:00e194|ptg000004l:1587193-1594898   -            558 29566                -            529   1.2e-93  305.0  16.8   2   2   6.7e-68   6.7e-68  220.0  12.3   148   524   159   555   144   558 0.81 -
29566at3699_3728_0:000c37|ptg000004l:1583392-1594967    -            534 29566                -            529     2e-93  304.2  19.6   1   2   7.5e-29   7.5e-29   91.1   0.2     7   144     7   147     2   158 0.82 -
29566at3699_3728_0:000c37|ptg000004l:1583392-1594967    -            534 29566                -            529     2e-93  304.2  19.6   2   2   5.5e-66   5.5e-66  213.7  14.4   148   482   182   530   167   534 0.84 -
29566at3699_3708_0:009658|ptg000004l:1587193-1594961    -            575 29566                -            529     6e-93  302.7  17.3   1   2   9.7e-29   9.7e-29   90.8   0.2     7   144     5   145     1   156 0.82 -
29566at3699_3708_0:009658|ptg000004l:1587193-1594961    -            575 29566                -            529     6e-93  302.7  17.3   2   2   1.2e-65   1.2e-65  212.5  12.1   148   524   180   572   167   575 0.81 -
29566at3699_81972_0:004f44|ptg000004l:1586062-1594967   -            590 29566                -            529   2.5e-92  300.6  12.6   1   2     9e-29     9e-29   90.9   0.2     7   144     7   147     2   158 0.82 -
29566at3699_81972_0:004f44|ptg000004l:1586062-1594967   -            590 29566                -            529   2.5e-92  300.6  12.6   2   2   5.8e-65   5.8e-65  210.3   7.3   148   504   182   559   167   586 0.80 -
29566at3699_586526_0:006b94|ptg000004l:1592897-1594949  -            498 29566                -            529   6.7e-92  299.2  15.1   1   2   2.1e-28   2.1e-28   89.6   0.2     9   144     3   141     1   152 0.83 -
29566at3699_586526_0:006b94|ptg000004l:1592897-1594949  -            498 29566                -            529   6.7e-92  299.2  15.1   2   2   8.2e-65   8.2e-65  209.8  10.2   148   453   176   497   163   498 0.84 -
29566at3699_50452_0:003fa8|ptg000004l:1587582-1594949   -            577 29566                -            529   7.7e-92  299.0  17.7   1   2   2.8e-28   2.8e-28   89.3   0.2     9   144     3   141     1   152 0.83 -
29566at3699_50452_0:003fa8|ptg000004l:1587582-1594949   -            577 29566                -            529   7.7e-92  299.0  17.7   2   2   6.9e-65   6.9e-65  210.0  12.8   148   524   176   571   162   575 0.80 -
29566at3699_45249_0:00b691|ptg000004l:1588581-1594967   -            595 29566                -            529   5.4e-91  296.2  16.3   1   2   9.1e-29   9.1e-29   90.9   0.2     7   144     7   147     2   158 0.82 -
29566at3699_45249_0:00b691|ptg000004l:1588581-1594967   -            595 29566                -            529   5.4e-91  296.2  16.3   2   2   1.2e-63   1.2e-63  206.0  11.0   148   524   182   592   169   595 0.81 -
29566at3699_3702_0:006627|ptg000004l:1592897-1594967    -            511 29566                -            529   3.9e-90  293.4  13.8   1   2   6.9e-29   6.9e-29   91.3   0.2     7   144     7   147     2   158 0.82 -
29566at3699_3702_0:006627|ptg000004l:1592897-1594967    -            511 29566                -            529   3.9e-90  293.4  13.8   2   2   1.2e-62   1.2e-62  202.7   8.6   148   453   182   510   168   511 0.84 -
29566at3699_52824_0:0090b9|ptg000004l:1592897-1594967   -            500 29566                -            529   4.1e-90  293.3  15.3   1   2   6.6e-29   6.6e-29   91.3   0.2     7   144     7   147     2   158 0.82 -
29566at3699_52824_0:0090b9|ptg000004l:1592897-1594967   -            500 29566                -            529   4.1e-90  293.3  15.3   2   2   1.3e-62   1.3e-62  202.5  10.0   148   453   182   499   164   500 0.84 -
29566at3699_71354_0:000451|ptg000004l:1592897-1594967   -            500 29566                -            529   4.1e-90  293.3  15.3   1   2   6.6e-29   6.6e-29   91.3   0.2     7   144     7   147     2   158 0.82 -
29566at3699_71354_0:000451|ptg000004l:1592897-1594967   -            500 29566                -            529   4.1e-90  293.3  15.3   2   2   1.3e-62   1.3e-62  202.5  10.0   148   453   182   499   164   500 0.84 -
29566at3699_90675_0:006ce0|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   1   2   2.2e-28   2.2e-28   89.6   0.2     9   144     3   141     1   152 0.83 -
29566at3699_90675_0:006ce0|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   2   2   1.9e-61   1.9e-61  198.7  10.3   148   453   176   505   164   506 0.84 -
29566at3699_90675_0:00c7d6|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   1   2   2.2e-28   2.2e-28   89.6   0.2     9   144     3   141     1   152 0.83 -
29566at3699_90675_0:00c7d6|ptg000004l:1592897-1594949   -            506 29566                -            529   1.5e-88  288.1  15.2   2   2   1.9e-61   1.9e-61  198.7  10.3   148   453   176   505   164   506 0.84 -
