#                                                                                                                 --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                             accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                     ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
51490at3699_45249_0:000944|ptg000004l:4618985-4620135     -            202 51490                -            256   1.3e-68  223.9   0.5   1   1   1.6e-68   1.6e-68  223.6   0.5     1   154     1   156     1   165 0.89 -
51490at3699_13288_0:000dcf|ptg000004l:4618967-4619736     -            134 51490                -            256   7.5e-67  218.1   1.9   1   1   8.8e-67   8.8e-67  217.9   1.9     1   119     7   125     7   131 0.98 -
51490at3699_3702_0:000523|ptg000004l:4618985-4619712      -            120 51490                -            256   1.3e-66  217.4   2.7   1   1   1.4e-66   1.4e-66  217.2   2.7     1   118     1   118     1   120 0.99 -
51490at3699_90675_0:001d1f|ptg000004l:4618985-4619712     -            120 51490                -            256   1.3e-66  217.4   2.7   1   1   1.4e-66   1.4e-66  217.2   2.7     1   118     1   118     1   120 0.99 -
51490at3699_50452_0:00091a|ptg000004l:4618985-4619988     -            212 51490                -            256   2.4e-66  216.4   1.9   1   1   3.5e-66   3.5e-66  215.9   1.9     1   119     1   119     1   127 0.98 -
51490at3699_81985_0:00001f|ptg000004l:4618985-4619706     -            118 51490                -            256   2.7e-66  216.3   3.1   1   1     3e-66     3e-66  216.2   3.1     1   116     1   116     1   118 0.99 -
51490at3699_72664_0:0049e8|ptg000004l:4618985-4619703     -            117 51490                -            256     3e-66  216.2   2.7   1   1   3.3e-66   3.3e-66  216.0   2.7     1   116     1   116     1   117 0.99 -
51490at3699_81972_0:001005|ptg000004l:4618985-4619703     -            117 51490                -            256     3e-66  216.2   2.7   1   1   3.3e-66   3.3e-66  216.0   2.7     1   116     1   116     1   117 0.99 -
51490at3699_90675_0:00dd7e|ptg000004l:4618985-4619703     -            117 51490                -            256     3e-66  216.2   2.7   1   1   3.3e-66   3.3e-66  216.0   2.7     1   116     1   116     1   117 0.99 -
51490at3699_90675_0:010d5d|ptg000004l:4618985-4619703     -            117 51490                -            256     3e-66  216.2   2.7   1   1   3.3e-66   3.3e-66  216.0   2.7     1   116     1   116     1   117 0.99 -
51490at3699_81985_0:00001f|ptg000002l:1966802-1967415     -            119 51490                -            256   1.9e-65  213.5   3.4   1   1     2e-65     2e-65  213.4   3.4     1   116     1   117     1   119 0.98 -
51490at3699_29727_0:00397e|ptg000002l:1966802-1967412     -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
51490at3699_3702_0:000523|ptg000002l:1966802-1967412      -            118 51490                -            256   2.2e-65  213.3   3.2   1   1   2.4e-65   2.4e-65  213.2   3.2     1   116     1   117     1   118 0.98 -
