#                                                                                                               --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                           accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                                   ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
81663at3699_3726_0:008ec9|ptg000004l:3720045-3721197    -            310 81663                -            362   1.4e-92  300.8   3.1   1   1   1.8e-92   1.8e-92  300.4   3.1    21   336     9   307     2   310 0.83 -
81663at3699_45249_0:007300|ptg000004l:3720045-3721227   -            357 81663                -            362   5.7e-90  292.2   9.6   1   2   5.4e-89   5.4e-89  289.0   2.2    17   291    15   281     3   290 0.86 -
81663at3699_45249_0:007300|ptg000004l:3720045-3721227   -            357 81663                -            362   5.7e-90  292.2   9.6   2   2    0.0016    0.0016    7.8   0.9   309   336   323   354   308   357 0.62 -
81663at3699_1685480_0:005cba|ptg000004l:3720030-3721179 -            346 81663                -            362   9.2e-90  291.5   9.8   1   2   1.7e-88   1.7e-88  287.3   2.1    22   291     4   265     1   274 0.87 -
81663at3699_1685480_0:005cba|ptg000004l:3720030-3721179 -            346 81663                -            362   9.2e-90  291.5   9.8   2   2    0.0007    0.0007    9.0   1.0   309   339   307   341   292   346 0.63 -
81663at3699_3708_0:0080d0|ptg000004l:3720018-3721188    -            347 81663                -            362   5.3e-89  289.0   8.3   1   2   2.1e-87   2.1e-87  283.7   1.2    21   291     6   262     1   271 0.89 -
81663at3699_3708_0:0080d0|ptg000004l:3720018-3721188    -            347 81663                -            362   5.3e-89  289.0   8.3   2   2   0.00052   0.00052    9.4   1.0   309   340   304   339   289   346 0.63 -
81663at3699_3649_0:001e88|ptg000004l:3720048-3721251    -            358 81663                -            362   6.4e-89  288.7   7.6   1   2   7.1e-88   7.1e-88  285.3   0.9    17   291    23   283     9   292 0.88 -
81663at3699_3649_0:001e88|ptg000004l:3720048-3721251    -            358 81663                -            362   6.4e-89  288.7   7.6   2   2    0.0024    0.0024    7.2   0.9   309   330   325   348   310   358 0.63 -
81663at3699_90675_0:002830|ptg000004l:3720045-3721203   -            354 81663                -            362   6.9e-89  288.6   7.8   1   2   1.1e-87   1.1e-87  284.7   1.1    20   291    10   278     3   287 0.85 -
81663at3699_90675_0:002830|ptg000004l:3720045-3721203   -            354 81663                -            362   6.9e-89  288.6   7.8   2   2    0.0016    0.0016    7.8   0.9   309   336   320   351   305   354 0.62 -
81663at3699_81972_0:000899|ptg000004l:3720045-3721194   -            351 81663                -            362   8.3e-89  288.4   7.9   1   2   1.1e-87   1.1e-87  284.6   1.1    21   291     8   275     1   284 0.85 -
81663at3699_81972_0:000899|ptg000004l:3720045-3721194   -            351 81663                -            362   8.3e-89  288.4   7.9   2   2    0.0016    0.0016    7.8   0.9   309   336   317   348   302   351 0.62 -
81663at3699_3726_0:000d6f|ptg000004l:3720030-3721179    -            350 81663                -            362   4.1e-88  286.1   8.7   1   2   9.9e-87   9.9e-87  281.5   1.3    22   291     4   269     1   278 0.84 -
81663at3699_3726_0:000d6f|ptg000004l:3720030-3721179    -            350 81663                -            362   4.1e-88  286.1   8.7   2   2   0.00071   0.00071    9.0   1.0   309   339   311   345   296   350 0.63 -
81663at3699_71354_0:002077|ptg000004l:3720045-3721179   -            345 81663                -            362   7.5e-88  285.2   8.3   1   2   9.4e-87   9.4e-87  281.6   1.3    22   291     4   269     1   278 0.84 -
81663at3699_71354_0:002077|ptg000004l:3720045-3721179   -            345 81663                -            362   7.5e-88  285.2   8.3   2   2    0.0015    0.0015    7.8   0.9   309   336   311   342   296   345 0.62 -
81663at3699_3702_0:00168a|ptg000004l:3720027-3721203    -            306 81663                -            362   5.6e-87  282.3  17.9   1   1     5e-86     5e-86  279.2  17.9    20   339    10   300     3   305 0.82 -
81663at3699_13288_0:000b02|ptg000004l:3720018-3721197   -            307 81663                -            362   5.7e-87  282.3  18.1   1   1     5e-86     5e-86  279.2  18.1    21   340     9   299     2   306 0.82 -
81663at3699_29727_0:001853|ptg000004l:3720045-3721179   -            348 81663                -            362   1.1e-86  281.4  17.6   1   2   4.3e-70   4.3e-70  226.8   4.6    22   245     4   222     1   237 0.82 -
81663at3699_29727_0:001853|ptg000004l:3720045-3721179   -            348 81663                -            362   1.1e-86  281.4  17.6   2   2   1.3e-19   1.3e-19   60.8   5.3   220   336   236   345   227   348 0.70 -
81663at3699_586526_0:000545|ptg000004l:3720009-3721197  -            397 81663                -            362   4.9e-85  276.0  18.2   1   3   2.9e-70   2.9e-70  227.4   4.3    21   245     9   228     2   240 0.82 -
81663at3699_586526_0:000545|ptg000004l:3720009-3721197  -            397 81663                -            362   4.9e-85  276.0  18.2   2   3   1.1e-15   1.1e-15   47.8   0.3   221   291   243   309   235   318 0.83 -
81663at3699_586526_0:000545|ptg000004l:3720009-3721197  -            397 81663                -            362   4.9e-85  276.0  18.2   3   3   0.00037   0.00037    9.9   1.0   309   351   351   389   336   397 0.59 -
81663at3699_28532_0:004626|ptg000004l:3720045-3721206   -            388 81663                -            362   1.8e-84  274.1  18.0   1   3   2.3e-70   2.3e-70  227.7   4.4    20   245    11   231     2   243 0.82 -
81663at3699_28532_0:004626|ptg000004l:3720045-3721206   -            388 81663                -            362   1.8e-84  274.1  18.0   2   3   1.1e-15   1.1e-15   47.8   0.3   220   291   245   312   237   319 0.83 -
81663at3699_28532_0:004626|ptg000004l:3720045-3721206   -            388 81663                -            362   1.8e-84  274.1  18.0   3   3    0.0018    0.0018    7.6   0.9   309   336   354   385   339   388 0.62 -
81663at3699_3708_0:00f525|ptg000004l:3720018-3721179    -            388 81663                -            362   1.8e-84  274.1  18.5   1   3   6.3e-70   6.3e-70  226.3   4.7    22   245     4   222     1   236 0.82 -
81663at3699_3708_0:00f525|ptg000004l:3720018-3721179    -            388 81663                -            362   1.8e-84  274.1  18.5   2   3   1.2e-15   1.2e-15   47.7   0.3   222   291   238   303   231   311 0.83 -
81663at3699_3708_0:00f525|ptg000004l:3720018-3721179    -            388 81663                -            362   1.8e-84  274.1  18.5   3   3   0.00061   0.00061    9.2   1.0   309   340   345   380   330   387 0.63 -
81663at3699_52824_0:007dbb|ptg000004l:3720018-3721179   -            388 81663                -            362   1.8e-84  274.1  18.5   1   3   6.3e-70   6.3e-70  226.3   4.7    22   245     4   222     1   236 0.82 -
81663at3699_52824_0:007dbb|ptg000004l:3720018-3721179   -            388 81663                -            362   1.8e-84  274.1  18.5   2   3   1.2e-15   1.2e-15   47.7   0.3   222   291   238   303   231   311 0.83 -
81663at3699_52824_0:007dbb|ptg000004l:3720018-3721179   -            388 81663                -            362   1.8e-84  274.1  18.5   3   3   0.00061   0.00061    9.2   1.0   309   340   345   380   330   387 0.63 -
81663at3699_81985_0:000726|ptg000004l:3720045-3721194   -            384 81663                -            362   1.9e-84  274.0  17.8   1   3   2.6e-70   2.6e-70  227.5   4.3    21   245     8   227     1   239 0.82 -
81663at3699_81985_0:000726|ptg000004l:3720045-3721194   -            384 81663                -            362   1.9e-84  274.0  17.8   2   3   1.1e-15   1.1e-15   47.9   0.3   221   291   242   308   234   317 0.83 -
81663at3699_81985_0:000726|ptg000004l:3720045-3721194   -            384 81663                -            362   1.9e-84  274.0  17.8   3   3    0.0018    0.0018    7.6   0.9   309   336   350   381   335   384 0.62 -
81663at3699_50452_0:000508|ptg000004l:3720009-3721197   -            341 81663                -            362     2e-84  273.9  19.2   1   2   4.6e-82   4.6e-82  266.2  11.2    21   291     9   253     2   260 0.89 -
81663at3699_50452_0:000508|ptg000004l:3720009-3721197   -            341 81663                -            362     2e-84  273.9  19.2   2   2    0.0003    0.0003   10.2   1.0   309   351   295   333   280   341 0.59 -
81663at3699_3728_0:0076a3|ptg000004l:3720045-3721179    -            379 81663                -            362   4.4e-84  272.8  18.2   1   3   5.3e-70   5.3e-70  226.5   4.6    22   245     4   222     1   236 0.82 -
81663at3699_3728_0:0076a3|ptg000004l:3720045-3721179    -            379 81663                -            362   4.4e-84  272.8  18.2   2   3   1.1e-15   1.1e-15   47.8   0.3   222   291   238   303   230   311 0.83 -
81663at3699_3728_0:0076a3|ptg000004l:3720045-3721179    -            379 81663                -            362   4.4e-84  272.8  18.2   3   3    0.0017    0.0017    7.7   0.9   309   336   345   376   330   379 0.62 -
81663at3699_28532_0:0001e8|ptg000004l:3720117-3721203   -            363 81663                -            362   4.7e-84  272.7  13.7   1   3   2.2e-70   2.2e-70  227.8   4.4    20   245    10   230     3   242 0.82 -
81663at3699_28532_0:0001e8|ptg000004l:3720117-3721203   -            363 81663                -            362   4.7e-84  272.7  13.7   2   3   1.1e-15   1.1e-15   47.9   0.3   221   291   245   311   237   318 0.83 -
81663at3699_28532_0:0001e8|ptg000004l:3720117-3721203   -            363 81663                -            362   4.7e-84  272.7  13.7   3   3     0.073     0.073    2.3   0.1   309   318   353   362   339   363 0.86 -
81663at3699_72664_0:004d6e|ptg000004l:3720045-3721194   -            328 81663                -            362   8.7e-84  271.9  19.0   1   2   4.1e-82   4.1e-82  266.4  11.3    21   291     8   252     1   261 0.89 -
81663at3699_72664_0:004d6e|ptg000004l:3720045-3721194   -            328 81663                -            362   8.7e-84  271.9  19.0   2   2    0.0014    0.0014    7.9   0.9   309   336   294   325   279   328 0.62 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      mb_downloads/brassicales_odb12/hmms/81663at3699.hmm
# Target file:     -
# Option settings: /home/reme/bin/compleasm_kit/hmmsearch --domtblout asm1_eval/brassicales_odb12/hmmer_output/81663at3699.out --cpu 1 mb_downloads/brassicales_odb12/hmms/81663at3699.hmm - 
